row_idx,true_id,true_label,pred_id,pred_label,max_prob,embedding,is_correct,dist_to_pred_centroid,nearest_centroid_id,nearest_centroid_dist
40,2,suspicious_path_probe,2,suspicious_path_probe,0.9045177698135376,"[1.481378436088562, 0.22023387253284454, 0.0, 1.7675827741622925, 2.374650001525879, 0.10896554589271545, 0.0, 0.0, 1.2775005102157593, 0.0, 0.0, 0.20780248939990997, 0.0, 1.365111231803894, 3.1251914501190186, 1.841387391090393, 0.0, 3.497880697250366, 0.542033851146698, 0.0, 0.21026112139225006, 0.0, 0.0, 1.425639271736145, 0.4804019033908844, 2.4518675804138184, 0.30428799986839294, 0.0, 1.1354174613952637, 1.4371813535690308, 2.252431631088257, 0.5479731559753418, 0.22761791944503784, 0.0, 0.18848712742328644, 0.0, 0.20874685049057007, 3.025560140609741, 0.0, 2.822235584259033, 2.0240015983581543, 0.0, 0.0, 0.9156620502471924, 0.2077959030866623, 0.8770907521247864, 0.0, 0.0, 0.4277075529098511, 2.343668222427368, 0.10305345058441162, 0.6350654363632202, 0.7829487323760986, 2.4424405097961426, 1.1827861070632935, 0.24766701459884644, 2.3353652954101562, 0.47440221905708313, 1.1637572050094604, 0.0, 0.0, 3.2314882278442383, 2.0898571014404297, 0.0, 0.0, 0.42373788356781006, 1.2622904777526855, 0.0, 2.723463535308838, 2.1460306644439697, 2.3751096725463867, 0.0, 0.0, 0.1398385763168335, 2.195438861846924, 0.10784049332141876, 0.0, 2.5031638145446777, 0.12383361160755157, 0.16047993302345276, 0.43505650758743286, 0.0, 2.3155159950256348, 0.0, 0.9559020400047302, 0.0, 1.3205673694610596, 0.0, 0.22176751494407654, 1.2510175704956055, 0.064243845641613, 0.0, 1.2528738975524902, 0.0, 0.13155913352966309, 0.0, 0.0, 0.0, 2.8343045711517334, 0.0, 0.0, 0.0, 1.4267237186431885, 0.8158920407295227, 0.0, 1.2267370223999023, 0.6757290959358215, 1.900887131690979, 0.0, 1.6045163869857788, 0.6403157711029053, 0.0, 2.558945894241333, 0.8192319273948669, 1.5028830766677856, 1.7360671758651733, 0.0, 1.884925365447998, 0.9305397272109985, 0.0, 0.0, 0.9745709300041199, 0.0, 0.6014003157615662, 0.8469140529632568, 1.0089932680130005, 0.0, 0.6934860944747925]",1,1.890987515449524,2,1.890987515449524
41,0,benign,0,benign,0.7845505475997925,"[2.3453941345214844, 0.0, 0.0, 3.08784818649292, 3.023585557937622, 0.6411025524139404, 0.0, 0.0, 0.5979927778244019, 0.0, 0.0, 1.0357651710510254, 0.0, 0.5130953788757324, 2.331947088241577, 2.306950330734253, 0.45709535479545593, 2.6074581146240234, 0.349294513463974, 0.0, 0.46980050206184387, 0.0, 0.0, 0.8191580176353455, 0.22682523727416992, 2.6767807006835938, 0.06330951303243637, 0.0, 0.11057833582162857, 0.7581007480621338, 1.4893373250961304, 0.2760922312736511, 1.1356043815612793, 0.003144735936075449, 0.0, 0.0406431183218956, 0.44016534090042114, 3.373904228210449, 0.0, 1.836566686630249, 2.614516496658325, 0.0, 0.37416768074035645, 1.5381016731262207, 0.9940592050552368, 0.6715931296348572, 0.0, 0.8959239721298218, 0.8727647066116333, 1.7326617240905762, 1.1995819807052612, 0.6899124383926392, 0.6475296020507812, 2.0796282291412354, 1.1415611505508423, 0.9718685746192932, 2.7352941036224365, 0.5115573406219482, 1.3789277076721191, 0.0, 0.0, 2.3878207206726074, 1.5954488515853882, 0.0, 0.0, 1.2611407041549683, 1.5315088033676147, 0.0, 2.7945992946624756, 1.006239652633667, 0.8080263137817383, 0.0, 0.0, 1.5544370412826538, 2.4633538722991943, 1.3693207502365112, 0.0, 2.1023309230804443, 0.0, 0.3373541235923767, 0.9225091338157654, 0.0, 1.2949905395507812, 0.0, 1.9496484994888306, 0.0, 2.3307101726531982, 0.0, 1.4881647825241089, 1.1217641830444336, 0.4419286251068115, 0.0, 0.8272126913070679, 0.20470859110355377, 0.0, 0.0, 0.0, 0.0, 2.7516260147094727, 0.0, 0.0, 0.5637208819389343, 0.5926140546798706, 0.8420711755752563, 0.0, 0.30181604623794556, 2.000084638595581, 2.509023904800415, 0.0, 1.3393793106079102, 2.3329696655273438, 0.0, 1.8550989627838135, 0.0, 1.4672490358352661, 1.7547932863235474, 0.0, 1.0660454034805298, 0.6762256622314453, 0.0, 0.0, 1.5332300662994385, 0.0, 1.435145378112793, 0.004269123077392578, 2.3238790035247803, 0.0, 1.0933642387390137]",1,1.7419012784957886,0,1.741901159286499
42,0,benign,0,benign,0.8279348015785217,"[2.049715280532837, 0.0, 0.0, 2.730599880218506, 2.8222532272338867, 0.9556692242622375, 0.0, 0.0, 1.2310857772827148, 0.0, 0.0, 1.5108044147491455, 0.0, 0.7336464524269104, 2.499943494796753, 2.1305997371673584, 0.7591882944107056, 2.0049924850463867, 0.26309144496917725, 0.0, 0.7840735912322998, 0.0, 0.0, 0.5958974361419678, 0.3379238545894623, 2.564983606338501, 0.22608937323093414, 0.0, 0.42478147149086, 0.7086247205734253, 1.4392694234848022, 0.43093341588974, 1.5287227630615234, 0.0, 0.16199450194835663, 0.6985452771186829, 0.7173512578010559, 3.1263580322265625, 0.0, 1.7838362455368042, 2.360715389251709, 0.0, 0.6094931960105896, 1.5596394538879395, 1.4417617321014404, 0.9627802968025208, 0.0, 0.6842188835144043, 0.9882847666740417, 1.674203634262085, 1.5720499753952026, 0.7363443374633789, 0.5162967443466187, 2.2171432971954346, 1.101151704788208, 1.276991605758667, 2.73539662361145, 0.3089918792247772, 1.3469517230987549, 0.0, 0.0, 2.1487655639648438, 1.307521939277649, 0.0, 0.0, 1.2348812818527222, 1.605377435684204, 0.0, 2.693730354309082, 0.8283350467681885, 0.8224084377288818, 0.0, 0.0, 1.1970354318618774, 2.446368932723999, 1.8442035913467407, 0.0, 1.7651362419128418, 0.0, 0.05091656744480133, 0.8884697556495667, 0.0, 1.1087007522583008, 0.0, 1.7309523820877075, 0.0, 2.6395647525787354, 0.0, 1.408621072769165, 0.7862103581428528, 0.20573322474956512, 0.0, 1.0357080698013306, 0.4540172815322876, 0.0064226798713207245, 0.0, 0.0, 0.0, 2.692251443862915, 0.0, 0.0, 0.9830706715583801, 0.48505690693855286, 1.0863066911697388, 0.0, 0.9730014801025391, 2.102893590927124, 2.039475440979004, 0.0, 1.053044319152832, 2.1674575805664062, 0.0, 1.6158138513565063, 0.0, 1.6478559970855713, 1.6409060955047607, 0.0, 0.995993435382843, 0.8311111927032471, 0.0, 0.0, 1.647199273109436, 0.0, 1.712367057800293, 0.3524545431137085, 2.0771188735961914, 0.0, 1.1969822645187378]",1,1.8542675971984863,0,1.8542677164077759
43,0,benign,0,benign,0.7960259914398193,"[2.3170151710510254, 0.0, 0.0, 3.1432785987854004, 2.9048991203308105, 0.7520356178283691, 0.0, 0.0, 0.5546475052833557, 0.0, 0.0, 1.2544565200805664, 0.0, 0.5213334560394287, 2.478914737701416, 2.313999652862549, 0.5759419798851013, 2.4811272621154785, 0.2608182430267334, 0.0, 0.3366352915763855, 0.0, 0.0, 0.545735776424408, 0.393938809633255, 2.8584303855895996, 0.454679936170578, 0.0, 0.12091708928346634, 0.8609776496887207, 1.7567170858383179, 0.3443191945552826, 1.2538485527038574, 0.0, 0.0, 0.23150603473186493, 0.40077584981918335, 3.363835334777832, 0.0, 1.981720209121704, 2.506058692932129, 0.0, 0.4815956950187683, 1.6796669960021973, 1.1065149307250977, 0.8445862531661987, 0.0, 0.7458106875419617, 0.9566898941993713, 2.0482916831970215, 1.2373262643814087, 0.49226799607276917, 0.7297449707984924, 1.869922399520874, 1.1553033590316772, 1.0941593647003174, 2.7294416427612305, 0.3116154372692108, 0.9629810452461243, 0.0, 0.0, 2.583458423614502, 1.4873350858688354, 0.0, 0.0, 1.1236181259155273, 1.6629494428634644, 0.0, 2.950814962387085, 0.9163592457771301, 1.0343360900878906, 0.0, 0.0, 1.5839636325836182, 2.5153377056121826, 1.3997318744659424, 0.0, 1.9179738759994507, 0.0, 0.44362005591392517, 1.1415305137634277, 0.0, 1.2077652215957642, 0.0, 1.9699556827545166, 0.0, 2.157024621963501, 0.0, 1.6316317319869995, 1.3460652828216553, 0.4582676291465759, 0.0, 0.9006910920143127, 0.2030077874660492, 0.0, 0.0, 0.0, 0.0, 2.804441213607788, 0.0, 0.0, 0.7440547347068787, 0.6288559436798096, 0.7209787368774414, 0.0, 0.26860255002975464, 2.203920841217041, 2.3433308601379395, 0.0, 1.2878786325454712, 2.3928942680358887, 0.0, 1.8797781467437744, 0.0, 1.636918306350708, 1.7205936908721924, 0.0, 0.9770199656486511, 0.6194725036621094, 0.0, 0.0, 1.5833566188812256, 0.0, 1.4346379041671753, 0.03816141188144684, 2.1989898681640625, 0.0, 1.1499876976013184]",1,1.729935646057129,0,1.729935646057129
44,0,benign,0,benign,0.7643693685531616,"[2.0580549240112305, 0.0, 0.0, 2.6056840419769287, 2.828895330429077, 0.7571187019348145, 0.0, 0.0, 0.7653174996376038, 0.0, 0.0, 1.5143861770629883, 0.0, 0.7618699669837952, 2.5127885341644287, 2.1925511360168457, 0.7074781060218811, 2.2743587493896484, 0.2679551839828491, 0.0, 0.715654730796814, 0.0, 0.0, 0.597492516040802, 0.1666024625301361, 2.545581340789795, 0.16647787392139435, 0.0, 0.40617987513542175, 0.8032171726226807, 1.7009154558181763, 0.4036673903465271, 1.2676023244857788, 0.0, 0.0, 0.43462109565734863, 0.1666175127029419, 3.062998056411743, 0.0, 2.01308536529541, 2.449873208999634, 0.0, 0.38652676343917847, 1.0609303712844849, 1.1716740131378174, 1.233276128768921, 0.0, 0.6510485410690308, 0.9268686175346375, 1.8320447206497192, 1.5219616889953613, 0.8255681991577148, 0.7345882058143616, 2.0128631591796875, 0.9134097099304199, 1.1398613452911377, 2.5516276359558105, 0.467670738697052, 1.1401512622833252, 0.0, 0.0, 2.1061818599700928, 1.43329656124115, 0.0, 0.0, 1.2164865732192993, 1.6782926321029663, 0.0, 2.715698480606079, 0.929981529712677, 0.9084083437919617, 0.0, 0.0, 1.3706508874893188, 2.4999258518218994, 1.515162706375122, 0.0, 1.8882943391799927, 0.0, 0.22835522890090942, 1.1238662004470825, 0.0, 1.342158555984497, 0.0, 1.6322468519210815, 0.0, 2.6540560722351074, 0.0, 1.3969357013702393, 1.0155909061431885, 0.23439766466617584, 0.0, 0.7781060338020325, 0.7499514818191528, 0.06984070688486099, 0.0, 0.0, 0.0, 2.63614559173584, 0.0, 0.0, 0.6307650208473206, 0.6470152735710144, 1.053518533706665, 0.0, 0.8160508275032043, 1.7313497066497803, 1.9403128623962402, 0.0, 1.4387129545211792, 2.0087196826934814, 0.0, 1.8580577373504639, 0.0, 1.3220940828323364, 1.6704095602035522, 0.0, 1.1865816116333008, 0.9217333793640137, 0.0, 0.0, 1.6697914600372314, 0.0, 1.48811674118042, 0.18703250586986542, 2.147730588912964, 0.0, 1.0972421169281006]",1,1.6092673540115356,0,1.6092673540115356
45,0,benign,0,benign,0.6278200745582581,"[2.060655117034912, 0.24622684717178345, 0.0, 2.331803560256958, 2.542074203491211, 1.2063654661178589, 0.0, 0.0, 1.0082370042800903, 0.0, 0.0, 0.9481419324874878, 0.0, 0.6368861794471741, 2.6338579654693604, 2.3431172370910645, 0.7736681699752808, 2.443960428237915, 0.6789472699165344, 0.0, 0.8660452961921692, 0.0, 0.0, 0.6691038012504578, 0.19966210424900055, 2.521540403366089, 0.8797973394393921, 0.0, 0.5210995078086853, 1.421457052230835, 1.9664289951324463, 0.5626981258392334, 0.897942304611206, 0.0, 0.5389308929443359, 0.3274227976799011, 0.6857681274414062, 3.387722969055176, 0.0, 2.366889238357544, 2.3164114952087402, 0.0, 0.7268458604812622, 1.2973294258117676, 1.0149779319763184, 1.1351772546768188, 0.0, 0.298403799533844, 0.9583887457847595, 2.0945842266082764, 1.2193931341171265, 0.7750684022903442, 0.3767993450164795, 2.3210041522979736, 1.4496638774871826, 1.1827126741409302, 2.7199854850769043, 0.3740794062614441, 0.8070399165153503, 0.0, 0.0, 2.5832457542419434, 1.5211819410324097, 0.0, 0.0, 1.1018866300582886, 2.163395881652832, 0.0, 2.271141767501831, 1.6042860746383667, 1.618855595588684, 0.0, 0.0, 1.473946213722229, 2.345480442047119, 1.4114421606063843, 0.0, 2.4434890747070312, 0.0, 0.6180568933486938, 1.0933263301849365, 0.0, 1.4810305833816528, 0.0, 1.37132728099823, 0.0, 1.8088104724884033, 0.0, 1.2872471809387207, 0.9594369530677795, 0.13507527112960815, 0.0, 1.3800654411315918, 0.44336509704589844, 0.03059213235974312, 0.0, 0.0, 0.0, 2.600062131881714, 0.0, 0.0, 0.35091835260391235, 0.6138151288032532, 0.7257212996482849, 0.0, 0.3353307843208313, 1.496277093887329, 1.9270951747894287, 0.0, 1.1513422727584839, 1.9628807306289673, 0.0, 1.6228924989700317, 0.0013684071600437164, 1.5146454572677612, 1.7186064720153809, 0.0, 1.5211939811706543, 0.6293755769729614, 0.0, 0.0, 1.0963060855865479, 0.0, 1.5922969579696655, 0.6279687881469727, 1.9201172590255737, 0.0, 1.075772762298584]",1,2.063182830810547,0,2.063182830810547
46,0,benign,0,benign,0.7683970332145691,"[2.004702091217041, 0.0, 0.0, 2.742370367050171, 2.839784622192383, 0.6216262578964233, 0.0, 0.0, 0.8277601599693298, 0.0, 0.0, 1.2375365495681763, 0.0, 0.7744024395942688, 2.244245767593384, 2.123563051223755, 0.5422507524490356, 2.2199153900146484, 0.16212980449199677, 0.0, 0.4258614182472229, 0.0, 0.0, 0.7599480152130127, 0.04039933532476425, 2.453000783920288, 0.0, 0.0, 0.42243245244026184, 0.6593441963195801, 1.440266728401184, 0.47574907541275024, 1.2480285167694092, 0.0, 0.0, 0.037693463265895844, 0.3309573233127594, 3.215688705444336, 0.0, 1.7734276056289673, 2.3978657722473145, 0.0, 0.4354669451713562, 1.265611171722412, 1.0943171977996826, 0.9242591261863708, 0.0, 0.7081549763679504, 0.7435254454612732, 1.7262225151062012, 1.3784321546554565, 0.765423059463501, 0.8318217992782593, 2.094906806945801, 0.9490494728088379, 0.9876626133918762, 2.6596269607543945, 0.4321883022785187, 1.338687539100647, 0.0, 0.0, 2.1909685134887695, 1.477669358253479, 0.0, 0.0, 1.2312568426132202, 1.4869377613067627, 0.0, 2.821061372756958, 0.9095572829246521, 0.8988031148910522, 0.0, 0.0, 1.365706443786621, 2.70678448677063, 1.4120903015136719, 0.0, 1.899200201034546, 0.0, 0.19330903887748718, 0.9876965880393982, 0.0, 1.339307188987732, 0.0, 1.7029293775558472, 0.0, 2.6165170669555664, 0.0, 1.323685646057129, 1.0384246110916138, 0.37007004022598267, 0.0, 0.7572459578514099, 0.5922769904136658, 0.12467103451490402, 0.0, 0.0, 0.0, 2.6443216800689697, 0.0, 0.0, 0.6275008916854858, 0.47733086347579956, 0.9904307723045349, 0.0, 0.632175862789154, 1.8041688203811646, 2.1900758743286133, 0.0, 1.3635506629943848, 2.036957263946533, 0.0, 1.740315318107605, 0.0, 1.346055507659912, 1.5661636590957642, 0.0, 1.0237644910812378, 0.8414509892463684, 0.0, 0.0, 1.6918754577636719, 0.0, 1.372868537902832, 0.11349201947450638, 2.2036080360412598, 0.0, 0.9519163966178894]",1,1.7133182287216187,0,1.7133182287216187
47,0,benign,0,benign,0.808305561542511,"[2.185473918914795, 0.0, 0.0, 2.714326858520508, 2.866645574569702, 1.0075856447219849, 0.0, 0.0, 0.5854070782661438, 0.0, 0.0, 1.4549674987792969, 0.0, 0.3943294286727905, 2.332275867462158, 2.2636189460754395, 0.7003514170646667, 2.4733493328094482, 0.22682219743728638, 0.0, 0.8770315647125244, 0.0, 0.0, 0.7512933015823364, 0.12410306930541992, 2.617208480834961, 0.5972303152084351, 0.0, 0.0, 0.8884048461914062, 1.933480978012085, 0.261631041765213, 1.2018115520477295, 0.0, 0.0, 0.41165077686309814, 0.24747852981090546, 3.3735299110412598, 0.0, 1.746622920036316, 2.6322214603424072, 0.0, 0.23122698068618774, 1.4596669673919678, 0.925983190536499, 1.0622673034667969, 0.0, 0.9614416360855103, 0.9482842087745667, 1.7778222560882568, 1.523072361946106, 0.623286247253418, 0.4573897123336792, 1.8198435306549072, 1.4540746212005615, 1.250631332397461, 2.7636420726776123, 0.4929758906364441, 1.1997133493423462, 0.0, 0.0, 2.5698578357696533, 1.4417095184326172, 0.0, 0.0, 1.2242413759231567, 2.0829296112060547, 0.0, 2.6813175678253174, 1.090551733970642, 0.8559713959693909, 0.0, 0.0, 1.4678502082824707, 1.9514771699905396, 1.4953142404556274, 0.0, 2.1967263221740723, 0.0, 0.3105928301811218, 1.1624561548233032, 0.0, 1.1549344062805176, 0.0, 2.0164949893951416, 0.0, 2.0482892990112305, 0.0, 1.8093212842941284, 1.178575873374939, 0.1628100425004959, 0.0, 1.2760368585586548, 0.2285512089729309, 0.0, 0.0, 0.0, 0.0, 3.0393059253692627, 0.0, 0.0, 0.7266098260879517, 0.6085918545722961, 0.662158191204071, 0.0, 0.5311000943183899, 2.0859930515289307, 2.3059535026550293, 0.0, 1.2660527229309082, 2.300724506378174, 0.0, 1.5812160968780518, 0.0, 1.6177499294281006, 1.8691846132278442, 0.0, 1.1568841934204102, 0.5150324702262878, 0.0, 0.0, 1.3627623319625854, 0.0, 1.3558965921401978, 0.14486709237098694, 2.113737106323242, 0.0, 1.1265963315963745]",1,1.5918474197387695,0,1.591847538948059
48,0,benign,2,suspicious_path_probe,0.5205205082893372,"[1.234081745147705, 0.12835530936717987, 0.0, 1.1997507810592651, 2.1356287002563477, 0.549945592880249, 0.0, 0.0, 1.6207200288772583, 0.0, 0.0, 0.5758917331695557, 0.0, 0.8786922097206116, 1.998138189315796, 1.4495521783828735, 0.14213989675045013, 1.840127944946289, 0.6745305061340332, 0.0, 1.4388387203216553, 0.0, 0.0, 1.084548830986023, 0.47448495030403137, 1.5382611751556396, 1.4511336088180542, 0.0, 1.1101452112197876, 1.3451157808303833, 1.3969228267669678, 0.5428577661514282, 0.9099118113517761, 0.0, 0.7505608797073364, 1.6243853569030762, 0.48981982469558716, 1.715521216392517, 0.0, 1.8161606788635254, 1.468112826347351, 0.0, 0.45684540271759033, 0.3463793694972992, 1.1499561071395874, 1.1348545551300049, 0.0, 0.40514764189720154, 0.3620757460594177, 2.0728278160095215, 0.38382503390312195, 1.2295392751693726, 0.31528711318969727, 1.6449307203292847, 0.593574047088623, 0.4631943702697754, 1.2442209720611572, 0.0, 0.3014076054096222, 0.0, 0.0, 1.7701921463012695, 1.19699227809906, 0.0, 0.0, 0.5060564875602722, 1.0290199518203735, 0.0, 1.8455650806427002, 2.129368305206299, 1.4835011959075928, 0.0, 0.0, 0.4926184415817261, 1.5188041925430298, 1.298059344291687, 0.0, 1.4784213304519653, 0.02236424759030342, 0.0, 0.9830434322357178, 0.0, 1.1495914459228516, 0.0, 0.8093327283859253, 0.0, 1.3560930490493774, 0.0, 0.1900922954082489, 1.1564053297042847, 0.1722395271062851, 0.0, 0.8872343897819519, 0.7252161502838135, 0.0, 0.0, 0.0, 0.0, 2.5352373123168945, 0.0, 0.0, 0.07243171334266663, 0.9380051493644714, 0.7172045111656189, 0.0, 0.9282158017158508, 0.8229029178619385, 1.6317238807678223, 0.0, 1.1431511640548706, 1.186738133430481, 0.0, 2.2929108142852783, 0.4607999622821808, 0.6317761540412903, 0.5948047637939453, 0.0, 1.9144519567489624, 0.974353015422821, 0.0, 0.0, 1.5148406028747559, 0.0, 1.51560640335083, 1.3063416481018066, 1.4860326051712036, 0.0, 1.2590166330337524]",0,5.2541823387146,2,5.2541823387146
49,2,suspicious_path_probe,2,suspicious_path_probe,0.8170806765556335,"[2.062298059463501, 0.0, 0.0, 1.8315129280090332, 2.580049753189087, 0.12142002582550049, 0.0, 0.0, 0.8412139415740967, 0.0, 0.0, 0.0, 0.0, 1.1658916473388672, 2.971912145614624, 2.3588037490844727, 0.0, 3.181183099746704, 0.6495628952980042, 0.0, 0.11554378271102905, 0.0, 0.0, 1.3164266347885132, 0.9645450115203857, 2.6563022136688232, 0.4676896929740906, 0.0, 0.38300976157188416, 1.2831072807312012, 2.5942695140838623, 0.19249437749385834, 0.08125883340835571, 0.0, 0.1329658180475235, 0.11609254777431488, 0.2845533490180969, 3.520308256149292, 0.0, 2.4157767295837402, 2.5190091133117676, 0.0, 0.18641141057014465, 1.4447412490844727, 0.24153345823287964, 0.5633994340896606, 0.0, 0.18009574711322784, 0.44689542055130005, 2.5699455738067627, 0.23350833356380463, 0.3827517330646515, 0.6377235651016235, 2.1847362518310547, 1.2047697305679321, 0.2982766628265381, 2.509528160095215, 0.1698804795742035, 1.195336103439331, 0.0, 0.0, 3.0376744270324707, 2.151886463165283, 0.0, 0.0, 1.122991681098938, 1.0297620296478271, 0.0, 2.7172462940216064, 2.1620335578918457, 1.6178940534591675, 0.0, 0.0, 0.7277529835700989, 2.337555170059204, 0.14932116866111755, 0.0, 2.7114765644073486, 0.053789664059877396, 0.42169514298439026, 0.6292691826820374, 0.0, 1.879828929901123, 0.0, 1.4118913412094116, 0.0, 1.331599235534668, 0.0, 0.7877139449119568, 1.4519541263580322, 0.5550641417503357, 0.0, 1.632819414138794, 0.0, 0.041039884090423584, 0.0, 0.0, 0.0, 2.729994773864746, 0.0, 0.0, 0.049141112715005875, 1.020879864692688, 0.6085124611854553, 0.0, 0.41881394386291504, 1.4036473035812378, 2.2097463607788086, 0.0, 1.5470507144927979, 1.3240535259246826, 0.0, 2.3711228370666504, 0.5935288071632385, 1.1112122535705566, 1.7171292304992676, 0.0, 1.8818073272705078, 0.38622400164604187, 0.0, 0.0, 0.652172863483429, 0.0, 0.5881829857826233, 0.3773839473724365, 1.4974124431610107, 0.0, 0.8831244707107544]",1,2.173004150390625,2,2.173004150390625
50,2,suspicious_path_probe,2,suspicious_path_probe,0.9019038677215576,"[1.8073176145553589, 0.07617630064487457, 0.0, 2.0583884716033936, 2.6779732704162598, 0.22251540422439575, 0.0, 0.0, 0.9590041041374207, 0.0, 0.0, 0.10794548690319061, 0.0, 1.1944849491119385, 3.093641519546509, 2.020364999771118, 0.0, 3.735257387161255, 0.6713053584098816, 0.0, 0.22222739458084106, 0.0, 0.0, 1.3027313947677612, 0.7950567603111267, 2.6413614749908447, 0.5071426033973694, 0.0, 0.826581597328186, 1.55351722240448, 2.4828741550445557, 0.5645315051078796, 0.13939327001571655, 0.13947995007038116, 0.1906808465719223, 0.06042972207069397, 0.07966549694538116, 3.1211209297180176, 0.0, 2.8882803916931152, 2.1666219234466553, 0.0, 0.0, 1.0218830108642578, 0.13704213500022888, 0.7260258793830872, 0.0, 0.0, 0.5532653331756592, 2.5822227001190186, 0.035044774413108826, 0.6105223894119263, 0.7141498327255249, 2.3446204662323, 1.3703701496124268, 0.19004720449447632, 2.3381762504577637, 0.5102453231811523, 1.0072252750396729, 0.0, 0.0, 3.3376669883728027, 2.0898056030273438, 0.0, 0.0, 0.4230828881263733, 1.3802456855773926, 0.0, 2.82023549079895, 2.151516914367676, 2.394702196121216, 0.0, 0.0, 0.43400251865386963, 2.0427870750427246, 0.12642759084701538, 0.0, 2.7105929851531982, 0.12412239611148834, 0.3627220094203949, 0.49691030383110046, 0.0, 2.2344439029693604, 0.0, 1.2333933115005493, 0.0, 0.9428536295890808, 0.0, 0.39957696199417114, 1.501779556274414, 0.15359720587730408, 0.0, 1.3826093673706055, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7859880924224854, 0.0, 0.0, 0.0, 1.4935624599456787, 0.5679360628128052, 0.0, 0.9694773554801941, 0.8337007761001587, 2.1713263988494873, 0.0, 1.6571235656738281, 0.9722477197647095, 0.0, 2.608715057373047, 0.8168860673904419, 1.5581661462783813, 1.9871622323989868, 0.0, 1.9990382194519043, 0.81110018491745, 0.0, 0.0, 0.9226424694061279, 0.0, 0.6579524278640747, 0.6956120729446411, 1.2347296476364136, 0.0, 0.785919189453125]",1,1.8727589845657349,2,1.8727589845657349
