row_idx,true_id,true_label,pred_id,pred_label,max_prob,embedding,is_correct,dist_to_pred_centroid,nearest_centroid_id,nearest_centroid_dist
41,0,benign,0,benign,0.5391058921813965,"[0.8098150491714478, 0.2740214467048645, 0.0, 0.0, 0.0, 1.918172836303711, 1.441246509552002, 0.46783632040023804, 0.0, 0.0, 0.45920059084892273, 1.4249433279037476, 0.0, 0.578637957572937, 0.0, 0.0, 0.7427694201469421, 1.1818268299102783, 0.5466405153274536, 0.32195866107940674, 0.0, 0.7430115342140198, 1.7405298948287964, 0.0, 1.7818104028701782, 0.3966810703277588, 0.0, 0.0, 0.0, 1.785308599472046, 0.0, 0.8945174813270569, 0.4348980486392975, 1.102961540222168, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9213089942932129, 0.0, 0.0, 0.6517104506492615, 1.4950519800186157, 0.0, 0.0, 1.4641287326812744, 1.3902490139007568, 0.0, 0.0, 1.3200902938842773, 0.0, 0.0, 0.0, 1.2077114582061768, 1.1999720335006714, 0.3094829022884369, 0.772975742816925, 0.8733270764350891, 0.11221309006214142, 0.0, 0.03180953860282898, 0.0, 1.002164363861084, 0.0, 0.183634415268898, 0.0, 0.7288507223129272, 0.0, 0.0, 0.8564184904098511, 0.9886553883552551, 1.5385334491729736, 0.025657452642917633, 1.081786036491394, 0.4191620945930481, 1.2251724004745483, 0.18261460959911346, 0.9200146198272705, 0.0, 0.0, 0.3292776942253113, 0.9306560754776001, 0.6082703471183777, 0.0, 1.8695995807647705, 0.0, 0.0, 0.0, 0.6068373918533325, 0.0, 0.0, 0.0, 0.9197347164154053, 0.0, 0.0, 0.0, 0.0, 0.4522029459476471, 0.0, 0.438137412071228, 0.0, 0.4564836621284485, 0.2863926887512207, 0.8042439222335815, 0.0, 0.0, 0.4267019033432007, 1.3565044403076172, 0.0, 1.291185736656189, 0.0, 0.0, 1.0585250854492188, 1.5081173181533813, 0.0, 0.0, 0.49860405921936035, 1.081990122795105, 1.5076695680618286, 2.90337872505188, 0.562853991985321, 1.2292009592056274, 0.0, 1.7478617429733276, 0.0, 0.0, 1.4720168113708496]",1,1.680850625038147,0,1.680850625038147
42,0,benign,0,benign,0.49446940422058105,"[0.9056658744812012, 0.27646738290786743, 0.0, 0.0, 0.0, 1.1776633262634277, 1.4483901262283325, 0.8823888301849365, 0.0, 0.0, 0.1388501077890396, 1.5213028192520142, 0.0, 0.4181983768939972, 0.0, 0.0, 1.1999247074127197, 1.0487593412399292, 0.29824620485305786, 0.2614935338497162, 0.0, 0.7428713440895081, 2.1561498641967773, 0.0, 1.840417504310608, 0.016675814986228943, 0.0, 0.0, 0.0, 1.8890876770019531, 0.0, 1.2055644989013672, 0.26912349462509155, 1.043070673942566, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2446850538253784, 0.0, 0.0, 0.7553166747093201, 1.3062081336975098, 0.0, 0.0, 1.6623995304107666, 1.667117714881897, 0.0, 0.0, 1.904138445854187, 0.0, 0.0, 0.14386484026908875, 1.2832903861999512, 1.1695549488067627, 0.5052047967910767, 0.7324222922325134, 0.8364218473434448, 0.0, 0.0, 0.0, 0.0, 0.9551921486854553, 0.0, 0.2486400604248047, 0.0, 0.43632054328918457, 0.0, 0.0, 1.1074092388153076, 0.8250934481620789, 1.6194324493408203, 0.24616363644599915, 1.3775378465652466, 0.12957127392292023, 1.301436185836792, 0.15796469151973724, 0.9206868410110474, 0.0, 0.0, 0.3101396858692169, 0.8995224237442017, 0.28215131163597107, 0.0, 1.6524579524993896, 0.0, 0.0, 0.0, 0.88717120885849, 0.0, 0.0, 0.14065276086330414, 0.2552865445613861, 0.0, 0.0, 0.0, 0.0, 0.4024408757686615, 0.0, 1.1465731859207153, 0.0, 0.8030627369880676, 0.6657321453094482, 1.2405040264129639, 0.33771875500679016, 0.604941725730896, 0.23105809092521667, 1.4429329633712769, 0.0, 1.292707920074463, 0.0, 0.18208466470241547, 0.9380318522453308, 1.1183431148529053, 0.0, 0.0, 0.48451220989227295, 1.2065273523330688, 1.4710224866867065, 2.8985636234283447, 0.595184326171875, 1.7182544469833374, 0.0, 1.5844917297363281, 0.0, 0.0, 0.8079621195793152]",1,1.3421367406845093,0,1.3421367406845093
43,0,benign,2,suspicious_path_probe,0.43610456585884094,"[1.0003986358642578, 0.5045377016067505, 0.0, 0.0, 0.0, 0.9837303161621094, 1.5055872201919556, 0.9204809665679932, 0.0, 0.0, 0.21211037039756775, 1.3294874429702759, 0.0, 0.5832493305206299, 0.0, 0.0, 1.0652226209640503, 0.955091118812561, 0.32861465215682983, 0.3123132884502411, 0.0, 0.7148175835609436, 2.214843273162842, 0.0, 1.8229329586029053, 0.016164913773536682, 0.0, 0.0, 0.0, 1.636150598526001, 0.0, 1.0928683280944824, 0.4348626732826233, 0.959166407585144, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0766698122024536, 0.0, 0.0, 0.7051944732666016, 1.4122159481048584, 0.0, 0.0, 1.483625888824463, 1.9818916320800781, 0.0, 0.0, 2.073969602584839, 0.0, 0.0, 0.010349865071475506, 1.3398534059524536, 0.9216940402984619, 0.6436240077018738, 0.640299916267395, 0.8229634761810303, 0.0, 0.0, 0.0, 0.22507619857788086, 1.2492897510528564, 0.0, 0.17333783209323883, 0.0, 0.2475937008857727, 0.0, 0.0, 1.0594624280929565, 0.820123553276062, 1.4779735803604126, 0.5402704477310181, 1.4998072385787964, 0.0, 1.0787948369979858, 0.0, 1.0752243995666504, 0.0, 0.0, 0.18911924958229065, 0.7091565132141113, 0.0654955506324768, 0.0, 1.273624062538147, 0.0, 0.0, 0.0, 0.9511197805404663, 0.0, 0.0, 0.25082463026046753, 0.2180597484111786, 0.0, 0.0, 0.0, 0.0, 0.5994064807891846, 0.0, 1.0002886056900024, 0.0, 0.9554470181465149, 0.6087663769721985, 1.1085501909255981, 0.3134215176105499, 0.633307695388794, 0.3010397255420685, 1.19733726978302, 0.0, 1.0114315748214722, 0.0, 0.08528472483158112, 0.9943259954452515, 0.7311912775039673, 0.0, 0.0, 0.23441290855407715, 1.3051297664642334, 1.6200660467147827, 2.7493391036987305, 0.4209579825401306, 1.529187560081482, 0.0, 1.5592920780181885, 0.0, 0.0, 0.6913605332374573]",0,1.7613710165023804,2,1.7613710165023804
44,0,benign,0,benign,0.43530312180519104,"[1.0910712480545044, 0.1555296629667282, 0.0, 0.0, 0.0, 0.9910206198692322, 1.2663578987121582, 0.9879070520401001, 0.0, 0.0, 0.08383918553590775, 1.5908427238464355, 0.0, 0.6354760527610779, 0.0, 0.0, 0.9979047775268555, 1.0275708436965942, 0.3986823558807373, 0.145372211933136, 0.0, 0.8904165625572205, 2.1694469451904297, 0.0, 2.0001580715179443, 0.0, 0.0, 0.0, 0.0, 1.6103150844573975, 0.0, 1.1616547107696533, 0.030202869325876236, 1.0682166814804077, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2547701597213745, 0.0, 0.0, 0.658610999584198, 1.4543166160583496, 0.0, 0.0, 1.447141408920288, 1.800469994544983, 0.0, 0.0, 1.6925357580184937, 0.0, 0.0, 0.07961020618677139, 1.1355640888214111, 1.0744043588638306, 0.3432183265686035, 0.7496833801269531, 0.7591168284416199, 0.0, 0.0, 0.0, 0.08833858370780945, 0.9368504881858826, 0.0, 0.403501957654953, 0.0, 0.3289445638656616, 0.0, 0.0, 1.175360083580017, 0.9022195339202881, 1.8088147640228271, 0.5758228898048401, 1.3766593933105469, 0.022115018218755722, 1.2934767007827759, 0.2305602729320526, 0.8220088481903076, 0.0, 0.0, 0.4368523955345154, 0.9014254212379456, 0.2509539723396301, 0.0, 1.568885087966919, 0.0, 0.0, 0.0, 0.8759304881095886, 0.0, 0.0, 0.0689767450094223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.610996663570404, 0.0, 1.2135684490203857, 0.0, 0.6371409296989441, 0.8108437061309814, 1.3910777568817139, 0.3180745542049408, 0.5641610622406006, 0.43391695618629456, 1.0625617504119873, 0.0006533581763505936, 1.2926362752914429, 0.0, 0.18280838429927826, 0.9036616683006287, 0.825210690498352, 0.034517642110586166, 0.0, 0.498187780380249, 1.5147820711135864, 1.3207788467407227, 2.8762991428375244, 0.5778166651725769, 1.4013220071792603, 0.0, 1.4136356115341187, 0.0, 0.0, 0.7110074758529663]",1,1.6983643770217896,0,1.6983643770217896
45,0,benign,0,benign,0.4792438745498657,"[0.9901536703109741, 0.4388580620288849, 0.0, 0.0, 0.0, 1.0703701972961426, 1.5836018323898315, 0.9939955472946167, 0.0, 0.0, 0.15436391532421112, 1.4641085863113403, 0.0, 0.5549907684326172, 0.0, 0.0, 0.8712553381919861, 1.0557787418365479, 0.41185462474823, 0.40867894887924194, 0.0, 0.7380934357643127, 2.2830395698547363, 0.0, 1.9348667860031128, 0.1195109486579895, 0.0, 0.0, 0.0, 1.4639873504638672, 0.0, 0.8852568864822388, 0.30704912543296814, 1.136783480644226, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0362993478775024, 0.0, 0.0, 0.729566752910614, 1.4957338571548462, 0.0, 0.0, 1.5283398628234863, 1.8318448066711426, 0.0, 0.0, 1.9147859811782837, 0.0, 0.0, 0.06406145542860031, 1.2400150299072266, 0.6106860041618347, 0.6204923987388611, 0.5628589391708374, 0.6519991159439087, 0.0, 0.0, 0.0, 0.26773160696029663, 1.0708924531936646, 0.0, 0.37979331612586975, 0.0, 0.2939908802509308, 0.0, 0.0, 1.1447581052780151, 0.8335737586021423, 1.634708285331726, 0.6448622345924377, 1.6504008769989014, 0.07409537583589554, 1.117835521697998, 0.0, 1.056822419166565, 0.0, 0.0, 0.24682268500328064, 0.7002411484718323, 0.25961846113204956, 0.0, 1.5271296501159668, 0.0, 0.0, 0.0, 1.0006952285766602, 0.0, 0.0, 0.1287923902273178, 0.2824137806892395, 0.0, 0.0, 0.0, 0.0, 0.8565993905067444, 0.0, 1.0830508470535278, 0.0, 0.7327843904495239, 0.6012692451477051, 1.1165857315063477, 0.4012008011341095, 0.8081046342849731, 0.42119666934013367, 1.297515869140625, 0.0, 0.85195392370224, 0.0, 0.20003941655158997, 0.9760708808898926, 0.6785250902175903, 0.0, 0.0, 0.3669387102127075, 1.38638174533844, 1.8231710195541382, 2.9660532474517822, 0.32018429040908813, 1.4608657360076904, 0.0, 1.6348850727081299, 0.0, 0.0, 0.8708907961845398]",1,1.7434024810791016,0,1.743402361869812
46,0,benign,0,benign,0.46635255217552185,"[1.0449097156524658, 0.2896507978439331, 0.0, 0.0, 0.0, 0.9769283533096313, 1.401593804359436, 0.8491763472557068, 0.0, 0.0, 0.0, 1.5193785429000854, 0.0, 0.38421207666397095, 0.0, 0.0, 0.9876013994216919, 0.990322470664978, 0.43029510974884033, 0.34800833463668823, 0.0, 0.8160548210144043, 2.2885148525238037, 0.0, 1.9338566064834595, 0.10173574090003967, 0.0, 0.0, 0.0, 1.5834980010986328, 0.0, 0.8045240640640259, 0.5653184056282043, 1.0227675437927246, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0912630558013916, 0.0, 0.0, 0.8587890267372131, 1.3658651113510132, 0.0, 0.0, 1.461297869682312, 1.8503402471542358, 0.0, 0.0, 1.943580985069275, 0.0, 0.0, 0.18470819294452667, 1.2753266096115112, 0.7499125599861145, 0.5927911400794983, 0.4176642894744873, 0.8671346306800842, 0.0, 0.0, 0.0, 0.3125668466091156, 0.9604330658912659, 0.0, 0.3627801835536957, 0.0, 0.20213569700717926, 0.0, 0.0, 0.9827397465705872, 0.87173992395401, 1.7050166130065918, 0.6056050658226013, 1.6024967432022095, 0.1660749614238739, 1.3141924142837524, 0.0, 0.8612648844718933, 0.0, 0.0, 0.17641490697860718, 0.643056333065033, 0.3402537703514099, 0.0, 1.6031994819641113, 0.0, 0.0, 0.0, 1.1838587522506714, 0.0, 0.0, 0.09783479571342468, 0.2056828886270523, 0.0, 0.0, 0.0, 0.0, 0.777055025100708, 0.0, 0.9390766024589539, 0.0, 0.8838195204734802, 0.6543452143669128, 1.1275807619094849, 0.24387645721435547, 0.7316975593566895, 0.4690093994140625, 1.2419403791427612, 0.0, 0.8090315461158752, 0.0, 0.05672379210591316, 1.086611032485962, 0.622917652130127, 0.06311927735805511, 0.0, 0.5100352168083191, 1.458388328552246, 1.660152554512024, 2.844782829284668, 0.3345004916191101, 1.4008445739746094, 0.0, 1.7127643823623657, 0.0, 0.0, 0.7529489994049072]",1,1.768781065940857,0,1.768781065940857
47,0,benign,0,benign,0.6792089343070984,"[0.8755844831466675, 0.20132894814014435, 0.0, 0.0, 0.0, 1.7249573469161987, 1.7164504528045654, 0.9557193517684937, 0.0, 0.0, 0.5271612405776978, 2.502135992050171, 0.0, 0.7458212971687317, 0.0, 0.0, 1.2096887826919556, 1.8184878826141357, 0.2050425261259079, 0.06387392431497574, 0.0, 0.8922772407531738, 2.1388187408447266, 0.0, 1.9396694898605347, 0.584665834903717, 0.0, 0.0, 0.0, 1.8963966369628906, 0.0, 0.8373966217041016, 0.5141559839248657, 1.5834236145019531, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6406183838844299, 0.0, 0.0, 0.23317694664001465, 1.8289471864700317, 0.0, 0.0, 1.7558166980743408, 0.6845601201057434, 0.0, 0.0, 1.269456386566162, 0.0, 0.24913814663887024, 0.0, 1.6039106845855713, 0.7359116077423096, 0.6416455507278442, 1.1611406803131104, 1.2299561500549316, 0.1286063939332962, 0.0, 0.17666156589984894, 0.0, 1.0413286685943604, 0.0, 0.050646886229515076, 0.0, 1.027867078781128, 0.0, 0.0, 0.6881688237190247, 0.9912790060043335, 2.135481119155884, 0.0, 0.7309345006942749, 0.6164197325706482, 1.2558441162109375, 0.262132465839386, 0.6556010246276855, 0.0, 0.0, 0.8749895691871643, 1.6152256727218628, 1.0549287796020508, 0.0, 1.9424693584442139, 0.0, 0.0, 0.0, 1.008420467376709, 0.0, 0.0, 0.0, 0.6425719857215881, 0.0, 0.0, 0.0, 0.0, 0.35526585578918457, 0.0, 0.6658381223678589, 0.0, 0.6078714728355408, 0.04648354649543762, 1.3638707399368286, 0.02230106107890606, 0.147233784198761, 0.6321665048599243, 0.9241096377372742, 0.0, 1.5301973819732666, 0.0, 0.2176971733570099, 1.0006152391433716, 1.8406881093978882, 0.0, 0.0, 0.8511034846305847, 0.2606947422027588, 2.0575833320617676, 2.9969658851623535, 0.5373246073722839, 1.6451879739761353, 0.0, 1.9559834003448486, 0.0, 0.0, 2.0185022354125977]",1,2.805999517440796,0,2.805999517440796
48,0,benign,0,benign,0.4767554700374603,"[1.0257608890533447, 0.45443961024284363, 0.0, 0.0, 0.0, 1.1562381982803345, 1.5758450031280518, 0.8011893630027771, 0.0, 0.0, 0.11448714137077332, 1.3852256536483765, 0.0, 0.5394448637962341, 0.0, 0.0, 0.9864490032196045, 1.2525666952133179, 0.2899974584579468, 0.49673590064048767, 0.0, 0.6963385939598083, 2.187974214553833, 0.0, 1.9269644021987915, 0.1668275147676468, 0.0, 0.0, 0.0, 1.5208587646484375, 0.0, 0.8142852783203125, 0.3114965856075287, 1.2086443901062012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9374350309371948, 0.0, 0.0, 0.6841636896133423, 1.4323557615280151, 0.0, 0.0, 1.5267412662506104, 1.8684755563735962, 0.0, 0.0, 1.959450602531433, 0.0, 0.0, 0.07042340189218521, 1.2689014673233032, 0.7378077507019043, 0.6270017623901367, 0.40764570236206055, 0.8912116289138794, 0.0, 0.0, 0.0, 0.18393763899803162, 0.8426561951637268, 0.0, 0.41359609365463257, 0.0, 0.3143998384475708, 0.0, 0.0, 1.253804326057434, 0.8679810762405396, 1.5567286014556885, 0.50435471534729, 1.7284787893295288, 0.0, 1.0817532539367676, 0.0, 1.0982061624526978, 0.0, 0.0, 0.07965932041406631, 0.6325492262840271, 0.3678530156612396, 0.0, 1.5683376789093018, 0.0, 0.0, 0.0, 1.2208423614501953, 0.0, 0.0, 0.07960507273674011, 0.21512269973754883, 0.0, 0.0, 0.0, 0.0, 0.631949245929718, 0.0, 0.860480546951294, 0.0, 0.7826283574104309, 0.6271862387657166, 1.2707520723342896, 0.3449253439903259, 0.713826060295105, 0.5047640204429626, 1.1126768589019775, 0.009516412392258644, 0.8058161735534668, 0.0, 0.14681711792945862, 0.8000138998031616, 0.5698227882385254, 0.0, 0.0, 0.33655846118927, 1.4976928234100342, 1.6824032068252563, 2.952908992767334, 0.1934698522090912, 1.435123085975647, 0.0, 1.6631485223770142, 0.0, 0.0, 0.7863940000534058]",1,1.8428369760513306,2,1.822617769241333
49,0,benign,0,benign,0.674225389957428,"[0.8157278299331665, 0.14946883916854858, 0.0, 0.0, 0.0, 1.9742926359176636, 1.546916127204895, 1.1231657266616821, 0.0, 0.0, 0.36839309334754944, 2.340104103088379, 0.0, 0.8148683905601501, 0.0, 0.0, 1.138680100440979, 1.8367841243743896, 0.04831681400537491, 0.3685946762561798, 0.0, 1.1178003549575806, 2.0657501220703125, 0.0, 2.124168634414673, 0.5115318298339844, 0.0, 0.0, 0.0, 1.7328343391418457, 0.0, 0.654129147529602, 0.6064955592155457, 1.2648684978485107, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7601425051689148, 0.0, 0.0, 0.4801681637763977, 1.7775332927703857, 0.0, 0.0, 1.8545448780059814, 0.5655875205993652, 0.0, 0.0, 1.3101872205734253, 0.0, 0.44639211893081665, 0.03674919158220291, 1.6174201965332031, 0.8497156500816345, 0.9615426063537598, 0.8938740491867065, 1.2624913454055786, 0.24284867942333221, 0.0, 0.0, 0.0, 1.1535499095916748, 0.0, 0.08246725797653198, 0.0, 0.9138331413269043, 0.0, 0.0, 0.8338621854782104, 0.696239173412323, 2.182802677154541, 0.0, 0.746633768081665, 0.7352384924888611, 1.0874500274658203, 0.08209462463855743, 0.9489360451698303, 0.0, 0.0, 0.7812730073928833, 1.4320125579833984, 1.0616285800933838, 0.0, 2.0728704929351807, 0.0, 0.0, 0.0, 1.1958670616149902, 0.0, 0.0, 0.06983963400125504, 0.6469238996505737, 0.0, 0.0, 0.0, 0.0, 0.29129141569137573, 0.0, 0.9547098875045776, 0.0, 0.7592951655387878, 0.0, 1.2565662860870361, 0.0, 0.024395067244768143, 0.5224130749702454, 1.0998986959457397, 0.0, 1.4024971723556519, 0.0, 0.276386022567749, 1.3562995195388794, 1.7077385187149048, 0.0, 0.0, 1.013452410697937, 0.37050896883010864, 2.195924997329712, 3.262202262878418, 0.5216237902641296, 1.597119927406311, 0.0, 2.2691216468811035, 0.0, 0.0, 2.230952262878418]",1,2.924592971801758,0,2.924592971801758
50,0,benign,0,benign,0.671838641166687,"[0.9003692865371704, 0.308286190032959, 0.0, 0.0, 0.0, 1.7431949377059937, 1.6736353635787964, 0.9048805832862854, 0.0, 0.0, 0.5695628523826599, 2.42500901222229, 0.0, 0.9210615158081055, 0.0, 0.0, 1.025922417640686, 1.9254631996154785, 0.0, 0.05615608021616936, 0.0, 0.8257410526275635, 2.1031007766723633, 0.0, 2.0036063194274902, 0.29639774560928345, 0.0, 0.0, 0.0, 2.0562007427215576, 0.0, 0.731812059879303, 0.7340342402458191, 1.337457299232483, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7499942183494568, 0.0, 0.0, 0.5529940724372864, 1.805381178855896, 0.0, 0.0, 1.7704288959503174, 0.6253237724304199, 0.0, 0.0, 1.3420809507369995, 0.0, 0.29988011717796326, 0.2052895724773407, 1.6237003803253174, 0.5550720691680908, 1.0532236099243164, 1.2014667987823486, 1.1302638053894043, 0.0, 0.0, 0.19561737775802612, 0.0, 1.2251462936401367, 0.0, 0.18922093510627747, 0.0, 0.645611047744751, 0.0, 0.0, 0.8586500287055969, 1.0002743005752563, 2.124987840652466, 0.0013134656473994255, 0.7828177213668823, 0.6461721062660217, 1.5219812393188477, 0.14743205904960632, 0.8280236124992371, 0.0, 0.0, 0.977362871170044, 1.6187344789505005, 0.9726864099502563, 0.0, 2.075747013092041, 0.0, 0.0, 0.0, 1.073468565940857, 0.0, 0.0, 0.05883020907640457, 0.5878846645355225, 0.0, 0.0, 0.0, 0.0, 0.30416032671928406, 0.0, 0.6036236882209778, 0.0, 0.5212769508361816, 0.11099377274513245, 1.0435543060302734, 0.0, 0.12430735677480698, 0.5648912191390991, 0.9735602140426636, 0.0, 1.5232058763504028, 0.0, 0.002024078741669655, 0.9800179600715637, 1.8170095682144165, 0.0, 0.0, 0.9298232793807983, 0.5824127793312073, 2.090301513671875, 3.2067131996154785, 0.709597647190094, 1.334479808807373, 0.0, 1.8844223022460938, 0.0, 0.0, 2.026172399520874]",1,2.7672579288482666,0,2.7672579288482666
51,0,benign,0,benign,0.6721445322036743,"[0.8440173864364624, 0.15596917271614075, 0.0, 0.0, 0.0, 1.9433313608169556, 1.6996080875396729, 1.0973657369613647, 0.0, 0.0, 0.6827497482299805, 2.3787918090820312, 0.0, 0.7457125782966614, 0.0, 0.0, 1.3143316507339478, 1.9446531534194946, 0.0, 0.20975731313228607, 0.0, 0.848534882068634, 1.9347741603851318, 0.0, 1.9979859590530396, 0.47011691331863403, 0.0, 0.0, 0.0, 1.8704805374145508, 0.0, 0.80269455909729, 0.4659014940261841, 1.5070085525512695, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8397397398948669, 0.0, 0.0, 0.5331345200538635, 1.6889595985412598, 0.0, 0.0, 1.8783586025238037, 0.7388362288475037, 0.0, 0.0, 1.3021124601364136, 0.0, 0.22646048665046692, 0.021028805524110794, 1.476995825767517, 0.7326481342315674, 0.7033029794692993, 1.041530966758728, 1.1069399118423462, 0.0, 0.0, 0.17213168740272522, 0.0, 0.9595987200737, 0.0, 0.31958308815956116, 0.0, 0.8099348545074463, 0.0, 0.0, 0.8241311311721802, 0.8670822381973267, 2.0337986946105957, 0.0, 0.8828514814376831, 0.6089869141578674, 1.4254072904586792, 0.27162083983421326, 0.6282113194465637, 0.0, 0.0, 0.680250346660614, 1.486743450164795, 1.0710036754608154, 0.0, 2.080390214920044, 0.0, 0.0, 0.0, 0.9808323383331299, 0.0, 0.0, 0.24018947780132294, 0.6683202981948853, 0.0, 0.0, 0.0, 0.0, 0.29686984419822693, 0.0, 0.7716253399848938, 0.0, 0.579277515411377, 0.058671072125434875, 1.384730339050293, 0.0, 0.36143773794174194, 0.4893375039100647, 1.0447332859039307, 0.0, 1.5205845832824707, 0.0, 0.0, 0.9458366632461548, 1.7868809700012207, 0.0, 0.0, 0.7375562787055969, 0.34897953271865845, 1.8824477195739746, 3.0355513095855713, 0.6845003366470337, 1.4346972703933716, 0.0, 1.9142682552337646, 0.0, 0.0, 2.013303518295288]",1,2.5476343631744385,0,2.5476343631744385
52,0,benign,0,benign,0.5196312069892883,"[0.9522067308425903, 0.049917206168174744, 0.0, 0.0, 0.0, 1.2666046619415283, 1.561577320098877, 0.8131664395332336, 0.0, 0.0, 0.21156279742717743, 1.4544286727905273, 0.0, 0.4694855809211731, 0.0, 0.0, 0.9985562562942505, 1.172105073928833, 0.49047380685806274, 0.4824429154396057, 0.0, 0.8073148131370544, 2.2660343647003174, 0.0, 1.9890743494033813, 0.0, 0.0, 0.0, 0.0, 1.8712117671966553, 0.0, 1.0161633491516113, 0.443399041891098, 1.2022674083709717, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1614561080932617, 0.0, 0.0, 0.6124701499938965, 1.451701283454895, 0.0, 0.0, 1.6233103275299072, 1.5998059511184692, 0.0, 0.0, 1.6618987321853638, 0.0, 0.0, 0.03529731556773186, 1.2543295621871948, 0.9287548065185547, 0.7646471858024597, 0.4194542169570923, 0.8229122757911682, 0.026692325249314308, 0.0, 0.0, 0.16954690217971802, 0.6929250359535217, 0.0, 0.2876875698566437, 0.0, 0.5836983323097229, 0.0, 0.0, 1.1553938388824463, 0.7203154563903809, 1.6775269508361816, 0.2039281725883484, 1.55330491065979, 0.036902036517858505, 1.2449448108673096, 0.0, 0.872038722038269, 0.0, 0.0, 0.2852003872394562, 0.47206273674964905, 0.5849776864051819, 0.0, 1.892498254776001, 0.0, 0.0, 0.0, 1.0077730417251587, 0.0, 0.0, 0.0957518219947815, 0.13613098859786987, 0.0, 0.0, 0.0, 0.0, 0.7861200571060181, 0.0, 1.0839347839355469, 0.0, 0.7522943019866943, 0.794206976890564, 1.1422171592712402, 0.23445838689804077, 0.6723841428756714, 0.47428789734840393, 1.511047601699829, 0.0, 0.9316344261169434, 0.0, 0.28398892283439636, 0.8752282857894897, 1.0186185836791992, 0.0, 0.0, 0.5789353251457214, 1.418939232826233, 1.361851692199707, 2.923415422439575, 0.29701727628707886, 1.3412235975265503, 0.0, 1.6869782209396362, 0.0, 0.0, 1.0862667560577393]",1,1.4469059705734253,0,1.4469059705734253
53,1,command_exec,1,command_exec,0.45266151428222656,"[0.7209903001785278, 0.0, 0.0, 0.0, 0.0, 1.774495244026184, 1.2794800996780396, 0.4931842088699341, 0.0, 0.0, 0.0091406824067235, 2.3480281829833984, 0.0, 1.060510516166687, 0.0, 0.0, 0.8952324986457825, 1.3636696338653564, 0.05461269989609718, 0.1181221604347229, 0.0, 1.1910719871520996, 1.9581501483917236, 0.0, 1.7194023132324219, 0.1853003352880478, 0.0, 0.0, 0.0, 1.8970756530761719, 0.0, 1.2019376754760742, 0.46621838212013245, 0.6904865503311157, 0.0, 0.0, 0.0, 0.0, 0.0, 1.296040654182434, 0.0, 0.0, 0.26668569445610046, 1.6857765913009644, 0.0, 0.0, 1.8115763664245605, 1.5145788192749023, 0.0, 0.0, 0.7665055990219116, 0.0, 0.0, 0.0, 0.6419930458068848, 1.356763243675232, 0.27989691495895386, 0.9106654524803162, 1.043164849281311, 0.5638733506202698, 0.0, 0.0, 0.0, 1.3026015758514404, 0.0, 0.0, 0.0, 0.6341047883033752, 0.0, 0.0, 0.3827618360519409, 1.6082956790924072, 2.2770345211029053, 0.0, 0.6342994570732117, 0.33104652166366577, 1.3018099069595337, 0.4972897469997406, 0.8202078342437744, 0.0, 0.0, 0.3081246018409729, 1.3245755434036255, 0.6915538907051086, 0.0, 1.7597498893737793, 0.0, 0.0, 0.0, 0.2584608495235443, 0.0, 0.0, 0.0, 0.5344426035881042, 0.0, 0.0, 0.0, 0.0, 0.9087129831314087, 0.0, 0.7381657958030701, 0.0, 0.7415585517883301, 0.3255579471588135, 0.9854508638381958, 0.11449922621250153, 0.0, 0.26344460248947144, 1.2281054258346558, 0.0, 1.5138875246047974, 0.0, 0.0, 1.1960086822509766, 1.971319556236267, 0.0, 0.0, 1.0349771976470947, 0.6326255798339844, 0.9292480945587158, 2.430814266204834, 0.5503524541854858, 0.7763857841491699, 0.0, 1.594954490661621, 0.0, 0.0, 1.4951872825622559]",1,1.1674803495407104,1,1.1674803495407104
