row_idx,true_id,true_label,pred_id,pred_label,max_prob,embedding,is_correct,dist_to_pred_centroid,nearest_centroid_id,nearest_centroid_dist
47,0,benign,0,benign,0.9955199956893921,"[2.0972225666046143, 1.7431610822677612, 3.4437592029571533, 0.0, 0.0, 2.003770351409912, 0.0, 3.661839723587036, 2.5409021377563477, 2.3352715969085693, 0.0, 0.8475359082221985, 0.0, 0.0, 0.0, 3.1984121799468994, 0.0, 0.6177082061767578, 3.0421950817108154, 0.0, 0.0, 0.0, 2.0390844345092773, 2.6370227336883545, 2.165994167327881, 1.0609365701675415, 0.0, 0.3831232488155365, 0.0, 2.4678335189819336, 0.1007217988371849, 1.959957242012024, 1.5220251083374023, 0.0, 0.0, 0.0, 1.2019774913787842, 1.087764024734497, 0.0, 0.0, 0.08184586465358734, 4.412953853607178, 3.2582476139068604, 0.0, 3.6083617210388184, 1.378735899925232, 1.0057485103607178, 1.2297382354736328, 3.330430746078491, 0.0, 0.6334227919578552, 3.3291642665863037, 0.0, 0.0, 2.852691411972046, 3.410045862197876, 0.0, 1.1383358240127563, 1.412546992301941, 3.6819188594818115, 0.0, 0.0, 3.0472772121429443, 2.2247414588928223, 0.0, 0.0, 1.786202073097229, 0.9332653880119324, 0.0, 0.0, 3.2737996578216553, 0.2805931270122528, 2.5792603492736816, 4.332477569580078, 1.2686915397644043, 3.03547739982605, 0.2989772856235504, 0.6279730200767517, 0.0, 0.0, 0.0, 4.543708324432373, 3.9459917545318604, 1.1782621145248413, 0.0, 1.681943655014038, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.45377129316329956, 0.0, 2.496948719024658, 0.0, 3.389650344848633, 1.7430535554885864, 1.33597993850708, 0.0, 1.6830312013626099, 0.0, 1.0781700611114502, 0.0, 2.247764825820923, 0.0, 2.093161106109619, 0.6439149379730225, 1.1484769582748413, 0.0, 0.9302080869674683, 4.2454423904418945, 0.0, 1.3005223274230957, 0.6340035200119019, 1.7471331357955933, 0.1725561022758484, 0.6734386086463928, 0.9754465222358704, 4.993630409240723, 1.19570791721344, 3.6106770038604736, 0.0, 3.0188891887664795, 0.0, 0.0, 0.0]",1,2.942089080810547,0,2.9420888423919678
48,0,benign,0,benign,0.9951907396316528,"[2.423511028289795, 1.9072582721710205, 3.552786111831665, 0.0, 0.0, 2.1305716037750244, 0.0, 3.3248186111450195, 2.6791205406188965, 2.054872512817383, 0.0, 0.7996275424957275, 0.0, 0.0, 0.0, 3.1592190265655518, 0.0, 0.41112425923347473, 2.721747875213623, 0.0, 0.0, 0.0, 1.8097745180130005, 2.7136666774749756, 2.4179651737213135, 0.7320683598518372, 0.0, 0.6627190113067627, 0.0, 2.6525816917419434, 0.0, 1.9019016027450562, 1.7522953748703003, 0.0, 0.0, 0.0, 0.8945165276527405, 0.9439482092857361, 0.0, 0.0, 0.3344762921333313, 4.4267401695251465, 3.176929235458374, 0.0, 3.773259162902832, 1.1890716552734375, 0.9546231031417847, 1.3330321311950684, 3.415989398956299, 0.0, 0.9219338297843933, 3.405499219894409, 0.0, 0.0, 2.76145339012146, 3.49780535697937, 0.0, 1.071182131767273, 1.5177383422851562, 3.572408676147461, 0.0, 0.0, 3.1383819580078125, 2.1754872798919678, 0.0, 0.0, 1.6298514604568481, 0.972582221031189, 0.0, 0.0, 3.639880418777466, 0.5655230283737183, 2.262162208557129, 4.5066680908203125, 1.2414624691009521, 2.7917277812957764, 0.4772074818611145, 0.7026721835136414, 0.0, 0.0, 0.0, 4.261175632476807, 3.7951736450195312, 1.3486878871917725, 0.0, 1.8976922035217285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.666344404220581, 0.0, 2.8545711040496826, 0.0, 3.6185855865478516, 1.534631609916687, 1.4451615810394287, 0.0, 1.9097158908843994, 0.0, 1.5390030145645142, 0.0, 2.1859052181243896, 0.0, 2.0836281776428223, 0.9636003375053406, 1.4903231859207153, 0.0, 1.040410041809082, 3.75671124458313, 0.0, 1.4097795486450195, 0.551761269569397, 1.946766972541809, 0.0, 0.9695665836334229, 0.9039925336837769, 5.120066165924072, 0.8628343343734741, 3.592576742172241, 0.0, 3.038048505783081, 0.0, 0.0, 0.0]",1,2.604199171066284,0,2.604199171066284
49,0,benign,0,benign,0.9955980181694031,"[2.287846326828003, 1.3872401714324951, 3.5521748065948486, 0.0, 0.0, 2.3801703453063965, 0.0, 3.5339372158050537, 2.7798547744750977, 2.0828559398651123, 0.0, 0.9048931002616882, 0.0, 0.0, 0.0, 3.371018409729004, 0.0, 0.6730912923812866, 2.746764659881592, 0.0, 0.0, 0.0, 2.0773587226867676, 2.579028606414795, 2.0276851654052734, 0.8840915560722351, 0.0, 0.2141689956188202, 0.0, 2.2263636589050293, 0.10385511815547943, 1.8333122730255127, 1.5699067115783691, 0.0037171319127082825, 0.0, 0.0, 0.9296919107437134, 0.6445754766464233, 0.0, 0.0, 0.18875400722026825, 4.632472038269043, 3.326012372970581, 0.0, 3.5891637802124023, 1.3889182806015015, 0.8916783332824707, 1.3170218467712402, 3.440854549407959, 0.0, 0.6436111330986023, 3.492770195007324, 0.0, 0.0, 3.237260580062866, 3.6974310874938965, 0.0, 1.2383496761322021, 1.4703620672225952, 3.731081247329712, 0.0, 0.0, 2.9021899700164795, 2.4248197078704834, 0.0, 0.0, 1.5966957807540894, 1.1121736764907837, 0.0, 0.0, 3.316711187362671, 0.5307429432868958, 2.7311997413635254, 4.617443561553955, 1.4830189943313599, 3.3717567920684814, 0.5671812295913696, 0.39418554306030273, 0.0, 0.0, 0.0, 4.437293529510498, 3.785036563873291, 1.1026561260223389, 0.0, 1.463142991065979, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4100620746612549, 0.0, 2.807187557220459, 0.0, 3.4792819023132324, 1.682104468345642, 1.430214285850525, 0.0, 1.850757122039795, 0.0, 0.9149507880210876, 0.0, 2.2023158073425293, 0.0, 2.1801130771636963, 0.5803375244140625, 1.2445429563522339, 0.0, 1.1636192798614502, 3.7902121543884277, 0.0, 1.1148253679275513, 0.7482811212539673, 1.8429731130599976, 0.5017183423042297, 0.9150036573410034, 1.328507423400879, 5.113101959228516, 1.4354207515716553, 3.7038192749023438, 0.0, 3.2421376705169678, 0.0, 0.0, 0.0]",1,2.8335516452789307,0,2.8335518836975098
50,2,suspicious_path_probe,2,suspicious_path_probe,0.9952046871185303,"[0.49762198328971863, 2.660992383956909, 1.0029351711273193, 0.0, 0.0, 4.097997188568115, 0.0, 4.113823413848877, 4.683947563171387, 0.445558100938797, 0.07027534395456314, 0.7942588329315186, 0.0, 1.9189342260360718, 0.0, 0.7349844574928284, 0.0, 2.4097633361816406, 0.3000212609767914, 0.0, 0.0, 0.0, 1.5733458995819092, 1.854915976524353, 5.275805473327637, 0.0, 0.0, 0.0, 0.0, 2.319136381149292, 0.0, 2.0038671493530273, 2.8148653507232666, 0.0, 1.3134888410568237, 0.0, 0.5203202962875366, 0.21839556097984314, 0.0, 0.0, 1.568572998046875, 0.0, 0.7665548920631409, 0.0, 0.7702558040618896, 0.6164274215698242, 1.359892725944519, 1.8375718593597412, 0.8224676847457886, 0.0, 2.370584487915039, 0.6214163899421692, 0.0, 0.0, 0.8513789176940918, 0.8258755207061768, 0.0, 0.0, 1.565233826637268, 3.0288498401641846, 0.0, 0.0, 2.2895667552948, 3.4568469524383545, 0.0, 0.0, 0.0, 0.5157193541526794, 0.0, 0.0, 1.8601620197296143, 3.5792808532714844, 0.2943533658981323, 2.490722417831421, 0.020374253392219543, 0.06681537628173828, 0.8837850093841553, 3.090379476547241, 0.0, 0.0, 0.0, 0.11386571079492569, 0.8138129115104675, 2.594378709793091, 0.0, 4.6062188148498535, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9052438735961914, 0.0, 0.0, 0.0, 4.084017753601074, 0.0, 1.7320674657821655, 0.6385490894317627, 4.910970687866211, 0.0, 0.7142397165298462, 1.2476717233657837, 3.7153146266937256, 0.0, 1.3277806043624878, 0.0, 0.09318580478429794, 4.451584815979004, 2.157581090927124, 0.0, 4.1304545402526855, 2.8389313220977783, 0.0, 4.4592509269714355, 3.0570621490478516, 0.9778631329536438, 0.37330788373947144, 0.0, 0.708965003490448, 0.6424241662025452, 0.0, 0.0, 0.0, 0.3223404884338379, 0.0, 1.2050564289093018, 0.0]",1,3.356099843978882,2,3.356099843978882
51,0,benign,0,benign,0.9992111921310425,"[2.8280978202819824, 1.9891937971115112, 3.8864362239837646, 0.0, 0.0, 2.3781604766845703, 0.0, 2.787060260772705, 2.6811890602111816, 1.6305100917816162, 0.0, 0.6877671480178833, 0.0, 0.15343788266181946, 0.0, 3.598365306854248, 0.0, 0.09198016673326492, 3.4476356506347656, 0.0, 0.0, 0.0, 1.9567750692367554, 1.8608051538467407, 2.0333521366119385, 0.870242178440094, 0.0, 1.7827430963516235, 0.0, 2.41542649269104, 0.0, 2.014137029647827, 1.6667487621307373, 0.40711185336112976, 0.0, 0.0, 0.39348363876342773, 0.5046374797821045, 0.0, 0.0, 0.08479910343885422, 4.103568077087402, 3.0674843788146973, 0.0, 4.110543251037598, 0.690299391746521, 0.30508744716644287, 1.6187454462051392, 4.397000789642334, 0.0, 0.9336622357368469, 3.481532335281372, 0.0, 0.0, 2.9329795837402344, 4.328585147857666, 0.0, 1.5694127082824707, 0.32438552379608154, 3.7635717391967773, 0.0, 0.0, 2.389814615249634, 1.7124347686767578, 0.0, 0.0, 1.4811573028564453, 0.05993526428937912, 0.0, 0.0, 3.860663414001465, 0.6120254993438721, 1.8146618604660034, 5.215099811553955, 2.3378989696502686, 3.357811212539673, 0.23026736080646515, 0.39364710450172424, 0.0, 0.0, 0.0, 2.9020485877990723, 4.529327869415283, 1.26630437374115, 0.0, 0.49508318305015564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8048132061958313, 0.0, 3.0779759883880615, 0.0, 4.143621921539307, 1.5205761194229126, 1.114054799079895, 0.0, 2.229750156402588, 0.46882906556129456, 0.4333631992340088, 0.0, 2.084928274154663, 0.0, 2.859315872192383, 1.1216161251068115, 0.830178439617157, 0.0, 0.3168090283870697, 3.9453072547912598, 0.0, 2.0679264068603516, 0.0, 2.874929189682007, 0.22175604104995728, 2.565052032470703, 0.8225218653678894, 5.5581536293029785, 1.4206007719039917, 3.7591402530670166, 0.0, 3.2593045234680176, 0.0, 0.13316881656646729, 0.0]",1,3.507453441619873,0,3.507453441619873
52,0,benign,0,benign,0.9984612464904785,"[2.5814692974090576, 1.5409786701202393, 3.7406651973724365, 0.0, 0.0, 2.1801605224609375, 0.0, 2.486767292022705, 2.410400629043579, 1.522383213043213, 0.0, 1.044520378112793, 0.0, 0.017128508538007736, 0.0, 3.9437711238861084, 0.0, 0.22084194421768188, 3.550485610961914, 0.0, 0.0, 0.0, 1.9393174648284912, 1.9934128522872925, 1.269994854927063, 0.759748637676239, 0.0, 1.4293509721755981, 0.0, 2.246605396270752, 0.0, 1.5021300315856934, 1.2938060760498047, 0.3995293974876404, 0.0, 0.0, 0.6443745493888855, 0.7706807851791382, 0.0, 0.0, 0.0, 4.41065788269043, 3.520141124725342, 0.0, 3.6623659133911133, 0.610211968421936, 0.790316104888916, 1.5927120447158813, 4.191746711730957, 0.0, 0.8834854364395142, 3.4423553943634033, 0.0, 0.0, 2.866574287414551, 4.133276462554932, 0.0, 1.4781264066696167, 0.5640709400177002, 3.4356203079223633, 0.0, 0.0, 2.324389696121216, 1.8526190519332886, 0.0, 0.0, 1.8407388925552368, 0.5395499467849731, 0.0, 0.0, 3.8289406299591064, 0.05097959190607071, 2.140228748321533, 4.765872955322266, 2.5919458866119385, 3.4496161937713623, 0.4795815944671631, 0.43980535864830017, 0.0, 0.0, 0.0, 3.290753126144409, 4.283114433288574, 1.3713374137878418, 0.0, 0.636096179485321, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8277090787887573, 0.0, 2.5331788063049316, 0.0, 3.593696355819702, 1.4243954420089722, 0.6760721206665039, 0.0, 1.7409580945968628, 0.0, 0.549554705619812, 0.0, 1.98065984249115, 0.0, 2.726562976837158, 0.49642154574394226, 0.967424750328064, 0.0, 0.377811998128891, 3.6639692783355713, 0.0, 1.5761973857879639, 0.0, 2.920383930206299, 0.12275121361017227, 2.210357427597046, 1.0335458517074585, 5.5577569007873535, 1.7692815065383911, 3.5947508811950684, 0.0, 3.616598606109619, 0.0, 0.32933345437049866, 0.0]",1,3.3616549968719482,0,3.361654758453369
53,0,benign,0,benign,0.9958288073539734,"[2.482715129852295, 1.3362194299697876, 3.5411269664764404, 0.0, 0.0, 2.3059535026550293, 0.0, 3.560467481613159, 2.7428157329559326, 2.144760847091675, 0.0, 0.7999113202095032, 0.0, 0.0, 0.0, 3.4088878631591797, 0.0, 0.38124555349349976, 2.766376495361328, 0.0, 0.0, 0.0, 2.1223690509796143, 2.547067403793335, 2.1145546436309814, 0.9728102087974548, 0.0, 0.19951260089874268, 0.0, 2.3256845474243164, 0.1274818778038025, 1.6719330549240112, 1.5572218894958496, 0.026887571439146996, 0.0, 0.0, 0.8812115788459778, 0.7017393708229065, 0.0, 0.0, 0.09064053744077682, 4.6813836097717285, 3.3100783824920654, 0.0, 3.666168689727783, 1.3405284881591797, 0.8700668215751648, 1.3209043741226196, 3.5418918132781982, 0.0, 0.6120120286941528, 3.4661765098571777, 0.0, 0.0, 3.314544916152954, 3.7527475357055664, 0.0, 1.3179913759231567, 1.527099609375, 3.8014869689941406, 0.0, 0.0, 2.8063676357269287, 2.3964154720306396, 0.0, 0.0, 1.5019387006759644, 1.0757479667663574, 0.0, 0.0, 3.3779537677764893, 0.6541308760643005, 2.7219676971435547, 4.743335247039795, 1.494920015335083, 3.304837465286255, 0.5478824973106384, 0.37543365359306335, 0.0, 0.0, 0.0, 4.415597915649414, 3.685764789581299, 1.1766455173492432, 0.0, 1.5077433586120605, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5049542188644409, 0.0, 2.9583990573883057, 0.0, 3.5284104347229004, 1.6736931800842285, 1.4710588455200195, 0.0, 1.848893642425537, 0.0, 0.9426034688949585, 0.0, 2.1086552143096924, 0.0, 2.32934832572937, 0.6380330324172974, 1.4632689952850342, 0.0, 1.1480222940444946, 3.807814359664917, 0.0, 1.0516047477722168, 0.5981998443603516, 1.9100733995437622, 0.4426133334636688, 0.9640549421310425, 1.4458930492401123, 5.270027160644531, 1.397085428237915, 3.74076247215271, 0.0, 3.201812982559204, 0.0, 0.0, 0.0]",1,2.898697853088379,0,2.898697853088379
54,0,benign,0,benign,0.8727210760116577,"[1.22226881980896, 1.5214084386825562, 2.4188716411590576, 0.0, 0.0, 2.5845329761505127, 0.0, 4.0561909675598145, 3.9230740070343018, 1.782153844833374, 0.0, 0.5370222330093384, 0.0, 0.4112347364425659, 0.0, 1.2720717191696167, 0.0, 0.5937293171882629, 2.6545896530151367, 0.0, 0.0, 0.0, 1.9468950033187866, 2.722734212875366, 3.728532314300537, 0.8032187819480896, 0.0, 0.0, 0.0, 1.7152708768844604, 0.0, 1.5173636674880981, 1.773088812828064, 0.25880491733551025, 0.0, 0.0, 0.7208673357963562, 0.09685631841421127, 0.0, 0.0, 0.8318715691566467, 2.72554612159729, 2.5747647285461426, 0.0, 2.385636329650879, 1.530279278755188, 0.9896557927131653, 1.073639988899231, 2.9112515449523926, 0.0, 0.7249652743339539, 2.1319539546966553, 0.0, 0.0, 2.974174737930298, 1.8962616920471191, 0.0, 0.0, 0.9262255430221558, 3.8469598293304443, 0.0, 0.0, 3.0960657596588135, 2.507519006729126, 0.0, 0.0, 0.09657597541809082, 1.413642406463623, 0.0, 0.0, 2.7150936126708984, 1.057546854019165, 1.6844086647033691, 3.2088351249694824, 0.0, 2.100517988204956, 0.9037207961082458, 1.755454421043396, 0.0, 0.0, 0.0, 2.9111719131469727, 1.9835747480392456, 0.3077550232410431, 0.0, 1.545519232749939, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10806739330291748, 0.0, 3.16816782951355, 0.0, 2.7616841793060303, 1.4036527872085571, 3.3507041931152344, 0.0, 1.115210771560669, 0.6349200010299683, 1.6485251188278198, 0.0, 1.742821455001831, 0.0, 1.0247005224227905, 2.113210439682007, 0.6902614831924438, 0.0, 2.42878794670105, 3.713071346282959, 0.0, 2.2974259853363037, 1.7012701034545898, 1.8322046995162964, 0.6407251358032227, 0.20862387120723724, 0.8061659336090088, 3.050537586212158, 0.0, 1.7251927852630615, 0.0, 1.4118245840072632, 0.0, 0.0, 0.0]",1,7.898009777069092,0,7.898009777069092
55,1,command_exec,1,command_exec,0.8640174269676208,"[0.25757506489753723, 1.0269118547439575, 1.0316312313079834, 0.0, 0.0, 2.3874826431274414, 0.0, 2.117837429046631, 1.600592851638794, 1.2812318801879883, 0.0, 2.0257742404937744, 0.0, 0.45977094769477844, 0.0, 2.7955451011657715, 0.0, 1.0406774282455444, 0.9794411659240723, 0.0, 0.0, 0.0, 1.1493902206420898, 1.4077656269073486, 1.0353292226791382, 3.1518476009368896, 0.0, 0.0, 0.0, 0.10672332346439362, 0.0, 0.8679702877998352, 0.9177906513214111, 0.0, 0.39806488156318665, 0.0, 2.3628814220428467, 0.5413501858711243, 0.0, 0.0, 0.6254398822784424, 3.3424572944641113, 2.5402467250823975, 0.0, 1.3304075002670288, 0.6235499382019043, 3.822779417037964, 0.7505649924278259, 1.95085871219635, 0.0, 1.7154306173324585, 2.1832969188690186, 0.0, 0.0, 1.5671348571777344, 2.427549362182617, 0.0, 0.03592924773693085, 2.5944855213165283, 2.559576988220215, 0.0, 0.0, 0.9907501339912415, 3.0109784603118896, 0.0, 0.0, 2.6066651344299316, 2.538925886154175, 0.0, 0.0, 1.194069504737854, 0.48335304856300354, 3.1522655487060547, 1.2505275011062622, 1.5977426767349243, 2.7872164249420166, 1.9760674238204956, 3.1079227924346924, 0.0, 0.0, 0.0, 2.1432766914367676, 1.9349576234817505, 3.0436818599700928, 0.0, 3.0003244876861572, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.027382731437683, 0.0, 2.477240800857544, 0.0, 0.8355793952941895, 0.43831881880760193, 1.2976711988449097, 0.0, 0.4043169915676117, 0.0, 3.160186767578125, 0.0, 0.5125444531440735, 0.0, 2.109616994857788, 1.2203483581542969, 2.3363234996795654, 0.0, 3.2738256454467773, 1.932671070098877, 0.0, 0.9210993647575378, 1.2150332927703857, 0.8257078528404236, 0.0, 0.0, 2.4628615379333496, 2.888389825820923, 2.381873607635498, 2.0267720222473145, 0.0, 2.2161948680877686, 0.0, 0.36238914728164673, 0.0]",1,4.073459625244141,1,4.073459625244141
56,0,benign,0,benign,0.9952200055122375,"[2.497326374053955, 1.937333583831787, 3.57135272026062, 0.0, 0.0, 2.1063454151153564, 0.0, 3.335341691970825, 2.6741814613342285, 2.117598533630371, 0.0, 0.7441884875297546, 0.0, 0.0, 0.0, 3.01851749420166, 0.0, 0.47459885478019714, 2.6692957878112793, 0.0, 0.0, 0.0, 2.0490965843200684, 2.6258020401000977, 2.534261465072632, 0.9327695369720459, 0.0, 0.768342912197113, 0.0, 2.594379186630249, 0.0, 1.8100250959396362, 1.6654117107391357, 0.0, 0.0, 0.0, 0.8885139226913452, 0.8711080551147461, 0.0, 0.0, 0.32511666417121887, 4.35088586807251, 3.336977958679199, 0.0, 3.8855528831481934, 1.1711485385894775, 1.0847094058990479, 1.4216864109039307, 3.190627098083496, 0.0, 0.9725725650787354, 3.3207688331604004, 0.0, 0.0, 2.7247800827026367, 3.262141227722168, 0.0, 1.0862220525741577, 1.480355978012085, 3.6913998126983643, 0.0, 0.0, 3.215468406677246, 2.132288932800293, 0.0, 0.0, 1.6224558353424072, 1.0520957708358765, 0.0, 0.0, 3.547480583190918, 0.4996362626552582, 2.3467397689819336, 4.471768379211426, 1.1949645280838013, 2.6928341388702393, 0.4717383086681366, 0.5446254014968872, 0.0, 0.0, 0.0, 4.267734527587891, 3.796618938446045, 1.369429349899292, 0.0, 1.8758652210235596, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6144928932189941, 0.0, 2.911068916320801, 0.0, 3.4992544651031494, 1.7159254550933838, 1.485833764076233, 0.0, 1.791059970855713, 0.0, 1.4042640924453735, 0.0, 2.1632964611053467, 0.0, 2.1880440711975098, 0.8001015782356262, 1.4367808103561401, 0.0, 1.0801503658294678, 4.051146030426025, 0.0, 1.4197801351547241, 0.6565243005752563, 1.9394397735595703, 0.0, 0.9513063430786133, 0.8724740743637085, 5.148338317871094, 0.9821339845657349, 3.5744383335113525, 0.0, 2.97831392288208, 0.0, 0.0, 0.0]",1,2.734279155731201,0,2.734279155731201
57,0,benign,0,benign,0.9986563920974731,"[2.841599702835083, 1.999306082725525, 3.6413705348968506, 0.0, 0.0, 2.1602017879486084, 0.0, 2.595158576965332, 2.6343634128570557, 1.5547339916229248, 0.0, 1.113805890083313, 0.0, 0.43091702461242676, 0.0, 3.8975675106048584, 0.0, 0.16641926765441895, 3.3832035064697266, 0.0, 0.0, 0.0, 2.115119218826294, 1.9063624143600464, 1.591249942779541, 0.7424833178520203, 0.0, 1.5902810096740723, 0.0, 2.143542528152466, 0.0, 1.5630700588226318, 1.5401380062103271, 0.2809206247329712, 0.0, 0.0, 0.4421924948692322, 0.6936381459236145, 0.0, 0.0, 0.0, 4.389941215515137, 3.2737460136413574, 0.0, 3.690351963043213, 0.6470752358436584, 0.6217251420021057, 1.2564983367919922, 4.070756912231445, 0.0, 0.9017107486724854, 3.452226400375366, 0.0, 0.0, 2.858186721801758, 4.200626850128174, 0.0, 1.4121513366699219, 0.5927700400352478, 3.4828946590423584, 0.0, 0.0, 2.5032222270965576, 1.9542953968048096, 0.0, 0.0, 1.7516480684280396, 0.347290575504303, 0.0, 0.0, 3.864713668823242, 0.26759228110313416, 2.044832229614258, 4.954895496368408, 2.427952527999878, 3.3615143299102783, 0.43793362379074097, 0.5279368162155151, 0.0, 0.0, 0.0, 3.2144229412078857, 4.344240665435791, 1.4101245403289795, 0.0, 0.6456885933876038, 0.0, 0.0, 0.0, 0.006725478917360306, 0.0, 0.0, 0.0, 0.8437197804450989, 0.0, 2.718146800994873, 0.0, 3.9425759315490723, 1.4300537109375, 0.9566209316253662, 0.0, 1.9246362447738647, 0.1417778730392456, 0.6236622333526611, 0.0, 2.1102030277252197, 0.0, 2.718540668487549, 0.6248541474342346, 1.1293200254440308, 0.0, 0.43588072061538696, 3.7180631160736084, 0.0, 1.7404625415802002, 0.0, 2.552382230758667, 0.0, 2.5590953826904297, 1.2843308448791504, 5.534287452697754, 1.4910544157028198, 3.744616985321045, 0.0, 3.2128641605377197, 0.0, 0.2122177928686142, 0.0]",1,3.0750508308410645,0,3.0750508308410645
58,0,benign,0,benign,0.9989761114120483,"[2.5478789806365967, 1.9136078357696533, 3.6546199321746826, 0.0, 0.0, 2.2957427501678467, 0.0, 2.7975502014160156, 2.644627809524536, 1.6822400093078613, 0.0, 1.205132007598877, 0.0, 0.0, 0.0, 3.5053110122680664, 0.0, 0.0, 3.5390498638153076, 0.0, 0.0, 0.0, 1.8231971263885498, 1.9063881635665894, 1.82127845287323, 0.5528817772865295, 0.0, 1.6793750524520874, 0.0, 2.3978264331817627, 0.0, 1.7665433883666992, 1.6885278224945068, 0.008425682783126831, 0.0, 0.0, 0.6755090355873108, 0.6331279873847961, 0.0, 0.0, 0.0, 4.157837390899658, 3.380526304244995, 0.0, 3.8005566596984863, 0.7610629200935364, 0.44458165764808655, 1.725111722946167, 4.114675998687744, 0.0, 0.8874341249465942, 3.5750973224639893, 0.0, 0.0, 2.7439422607421875, 4.292239189147949, 0.0, 1.5478336811065674, 0.4670283794403076, 3.377208948135376, 0.0, 0.0, 2.398167371749878, 1.9379011392593384, 0.0, 0.0, 1.655100703239441, 0.21115902066230774, 0.0, 0.0, 3.7936811447143555, 0.4784061014652252, 1.8461005687713623, 4.865441799163818, 2.467783212661743, 3.409712553024292, 0.0954846739768982, 0.2401050627231598, 0.0, 0.0, 0.0, 3.240243434906006, 4.531734943389893, 1.140675663948059, 0.0, 0.5602322220802307, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7878090739250183, 0.0, 2.7711098194122314, 0.0, 4.024394512176514, 1.7493647336959839, 1.1572320461273193, 0.0, 1.9485564231872559, 0.26297083497047424, 0.5231550931930542, 0.0, 1.926985263824463, 0.0, 2.765291690826416, 0.8378223776817322, 0.6697231531143188, 0.0, 0.4127040207386017, 3.933154821395874, 0.0, 1.783199667930603, 0.0, 2.4035184383392334, 0.08231765031814575, 2.3909220695495605, 0.7022075057029724, 5.184957027435303, 1.5737085342407227, 3.7248597145080566, 0.0, 3.479775905609131, 0.0, 0.25936952233314514, 0.0]",1,2.9745516777038574,0,2.9745514392852783
