row_idx,true_id,true_label,pred_id,pred_label,max_prob,embedding,is_correct,dist_to_pred_centroid,nearest_centroid_id,nearest_centroid_dist,class_distance_threshold,is_unknown,final_label,reject_reason
38,2,suspicious_path_probe,2,suspicious_path_probe,0.7736072540283203,"[0.0, 1.6366310119628906, 1.0960056781768799, 0.0, 0.0, 2.8602542877197266, 0.0, 2.324566602706909, 2.5316643714904785, 0.5740802884101868, 0.0, 0.9456995129585266, 0.0, 0.8801264762878418, 0.0, 0.8152426481246948, 0.0, 1.582802653312683, 0.5257728695869446, 0.0, 0.0, 0.0, 1.6069666147232056, 1.607650637626648, 2.3676908016204834, 1.2779076099395752, 0.0, 0.0, 0.0, 1.0035213232040405, 0.0, 1.264501690864563, 1.84697687625885, 0.0, 0.2558608949184418, 0.0, 1.5966460704803467, 0.2121574580669403, 0.0, 0.0, 1.1599228382110596, 1.42656409740448, 1.525365948677063, 0.0, 0.5220635533332825, 0.5654463171958923, 2.511277675628662, 1.4192144870758057, 0.4536171555519104, 0.0, 1.5746219158172607, 0.6021755337715149, 0.0, 0.0, 1.3952631950378418, 0.8204199075698853, 0.0, 0.007219272665679455, 2.223360061645508, 1.8677966594696045, 0.0, 0.0, 2.001999616622925, 2.20422101020813, 0.0, 0.0, 0.7139531373977661, 0.9871968626976013, 0.0, 0.0, 1.1895856857299805, 1.4263814687728882, 1.8530293703079224, 1.5008751153945923, 0.0, 1.3183165788650513, 1.524472951889038, 2.5971646308898926, 0.0, 0.0, 0.0, 1.7940411567687988, 0.8276880383491516, 1.9120972156524658, 0.0, 3.8953661918640137, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6535114645957947, 0.0, 2.2242348194122314, 0.0, 0.969711184501648, 1.0669482946395874, 2.759024143218994, 0.0, 0.6580494046211243, 0.0, 2.6728227138519287, 0.0, 0.36007994413375854, 0.0, 0.5547454953193665, 2.2508864402770996, 1.8247431516647339, 0.0, 3.0747745037078857, 1.2462584972381592, 0.0, 1.9877467155456543, 1.9075816869735718, 0.33996498584747314, 0.37997743487358093, 0.0, 0.9997581839561462, 1.1481298208236694, 1.0295732021331787, 0.8612961769104004, 0.0, 0.7270611524581909, 0.0, 0.4683106541633606, 0.0]",1,6.386012554168701,2,6.386012554168701,7.50290560722351,1,unknown,low_confidence
39,0,benign,0,benign,0.9952880144119263,"[2.467306613922119, 1.3177776336669922, 3.485624074935913, 0.0, 0.0, 2.38254976272583, 0.0, 3.5826170444488525, 2.783189535140991, 2.156853199005127, 0.0, 0.9091194272041321, 0.0, 0.0, 0.0, 3.42378568649292, 0.0, 0.5972789525985718, 2.799575090408325, 0.0, 0.0, 0.0, 2.00820255279541, 2.5000956058502197, 2.1652424335479736, 0.8303598165512085, 0.0, 0.14449363946914673, 0.0, 2.284236431121826, 0.15914003551006317, 1.8703089952468872, 1.5841498374938965, 0.1971554309129715, 0.0, 0.0, 0.9020333290100098, 0.715947687625885, 0.0, 0.0, 0.24935075640678406, 4.690988063812256, 3.2275373935699463, 0.0, 3.6146082878112793, 1.4976494312286377, 0.8898719549179077, 1.178262710571289, 3.3703386783599854, 0.0, 0.6287312507629395, 3.4924421310424805, 0.0, 0.0, 3.2407329082489014, 3.728849172592163, 0.0, 1.2086693048477173, 1.4967092275619507, 3.7641725540161133, 0.0, 0.0, 2.789822578430176, 2.5245025157928467, 0.0, 0.0, 1.6088604927062988, 1.1040860414505005, 0.0, 0.0, 3.3825645446777344, 0.718463122844696, 2.8441991806030273, 4.69887113571167, 1.3686634302139282, 3.472890853881836, 0.5639129281044006, 0.34382545948028564, 0.0, 0.0, 0.0, 4.36193323135376, 3.6583869457244873, 1.285191297531128, 0.0, 1.3507736921310425, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.48862355947494507, 0.0, 2.9036848545074463, 0.0, 3.51029109954834, 1.6697125434875488, 1.4697258472442627, 0.0, 1.7679260969161987, 0.0, 1.1514694690704346, 0.0, 2.2651407718658447, 0.0, 2.2811222076416016, 0.6515426635742188, 1.353716492652893, 0.0, 1.16777765750885, 3.6717538833618164, 0.0, 1.1656464338302612, 0.7330858707427979, 1.7539130449295044, 0.445813924074173, 0.9681563377380371, 1.5309538841247559, 5.1089701652526855, 1.462428092956543, 3.707958698272705, 0.0, 3.286702871322632, 0.0, 0.0, 0.0]",1,2.9793646335601807,0,2.9793646335601807,8.718049049377441,0,benign,accepted
40,0,benign,0,benign,0.9986869692802429,"[2.490320920944214, 1.6665492057800293, 4.128380298614502, 0.0, 0.0, 2.0274016857147217, 0.0, 2.9254097938537598, 2.0970420837402344, 1.3756024837493896, 0.0, 1.2917159795761108, 0.0, 0.25318941473960876, 0.0, 3.9634976387023926, 0.0, 0.0, 3.4499619007110596, 0.0, 0.0, 0.0, 2.069905996322632, 2.0608043670654297, 1.2972936630249023, 1.3288277387619019, 0.0, 1.5195449590682983, 0.0, 2.0855813026428223, 0.0, 1.7478322982788086, 1.4903111457824707, 0.6547701358795166, 0.0, 0.0, 0.655622661113739, 0.5783955454826355, 0.0, 0.0, 0.0, 4.519073009490967, 3.3391096591949463, 0.0, 3.950619697570801, 0.6468471884727478, 0.6764172911643982, 1.2890466451644897, 4.5083184242248535, 0.0, 0.25936633348464966, 3.779798746109009, 0.0, 0.0, 3.014544725418091, 4.366377353668213, 0.0, 1.1340113878250122, 0.429375559091568, 3.425189256668091, 0.0, 0.0, 2.080604076385498, 1.6012083292007446, 0.0, 0.0, 1.7482662200927734, 0.4151521623134613, 0.0, 0.0, 3.55110764503479, 0.18671485781669617, 2.0787882804870605, 4.4332194328308105, 2.3457977771759033, 3.6233408451080322, 0.30037444829940796, 0.6915156245231628, 0.0, 0.0, 0.0, 3.3562374114990234, 4.518696308135986, 0.8280039429664612, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.976428747177124, 0.0, 2.543295383453369, 0.0, 3.945141315460205, 1.0709772109985352, 0.6340599656105042, 0.0, 2.119307518005371, 0.0, 0.3753814697265625, 0.0, 1.915657639503479, 0.0, 3.0713119506835938, 0.4685811996459961, 0.7026011347770691, 0.0, 0.34097179770469666, 3.44823956489563, 0.0, 1.4902578592300415, 0.0, 2.8419365882873535, 0.11513535678386688, 2.3554677963256836, 1.3684505224227905, 5.939877986907959, 1.6819770336151123, 3.474187135696411, 0.0, 3.601708173751831, 0.0, 0.0, 0.0]",1,3.9391307830810547,0,3.9391305446624756,8.718049049377441,0,benign,accepted
41,0,benign,0,benign,0.9117990732192993,"[1.544722318649292, 1.5670720338821411, 2.1505157947540283, 0.0, 0.0, 2.7126667499542236, 0.0, 3.9746007919311523, 3.9553935527801514, 2.1327004432678223, 0.0, 0.16155433654785156, 0.0, 0.06304051727056503, 0.0, 1.8721623420715332, 0.0, 0.7924761772155762, 3.0194222927093506, 0.0, 0.0, 0.0, 2.2180330753326416, 2.5391671657562256, 3.8311641216278076, 0.6647999286651611, 0.0, 0.0, 0.0, 1.824047327041626, 0.0, 1.4588508605957031, 1.4891529083251953, 0.6276044249534607, 0.0, 0.0, 0.7015994787216187, 0.8120436668395996, 0.0, 0.0, 0.7648123502731323, 2.5783848762512207, 2.8941938877105713, 0.0, 2.288297653198242, 1.345262050628662, 0.9912329316139221, 0.9740759134292603, 2.9623796939849854, 0.0, 1.2057918310165405, 2.059887170791626, 0.0, 0.0, 3.0223100185394287, 2.0439720153808594, 0.0, 0.05725964903831482, 1.1089097261428833, 3.8986990451812744, 0.0, 0.0, 3.4053304195404053, 2.9817159175872803, 0.0, 0.0, 0.659782350063324, 1.1487714052200317, 0.0, 0.0, 2.9090614318847656, 1.1328890323638916, 1.935814380645752, 3.5271811485290527, 0.37459510564804077, 2.2367794513702393, 0.8784588575363159, 1.1793756484985352, 0.0, 0.0, 0.0, 2.8975670337677, 2.400416612625122, 0.48700305819511414, 0.0, 1.686009168624878, 0.05994807928800583, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.6226515769958496, 0.0, 3.0662264823913574, 1.494144082069397, 3.5697295665740967, 0.0, 1.059314250946045, 0.7026157975196838, 1.3819435834884644, 0.0, 1.539297103881836, 0.0, 1.0578386783599854, 1.923735499382019, 1.3344123363494873, 0.0, 2.51045298576355, 4.061225414276123, 0.0, 2.349391460418701, 1.724293828010559, 1.8867207765579224, 0.7178014516830444, 0.3960411250591278, 0.6564772725105286, 2.9669315814971924, 0.19832222163677216, 2.162140130996704, 0.0, 1.4397103786468506, 0.0, 0.0, 0.0]",1,7.478178024291992,0,7.478178024291992,8.718049049377441,0,benign,accepted
42,0,benign,0,benign,0.9989160299301147,"[2.685211181640625, 2.0339040756225586, 3.5793545246124268, 0.0, 0.0, 2.259449005126953, 0.0, 2.6777684688568115, 2.644451141357422, 1.419480800628662, 0.0, 0.9310586452484131, 0.0, 0.22557392716407776, 0.0, 4.056849479675293, 0.0, 0.0, 3.479830265045166, 0.0, 0.0, 0.0, 1.9826518297195435, 1.94044029712677, 1.6978514194488525, 0.492409884929657, 0.0, 1.6575937271118164, 0.0, 2.494663953781128, 0.0, 1.7902077436447144, 1.7208843231201172, 0.2866262197494507, 0.0, 0.0, 0.8199275135993958, 0.6387715339660645, 0.0, 0.0, 0.0, 4.080811500549316, 3.2004125118255615, 0.0, 3.9337000846862793, 0.7201530337333679, 0.309031218290329, 1.4747601747512817, 4.198060035705566, 0.0, 0.6640462875366211, 3.3644657135009766, 0.0, 0.0, 2.8632733821868896, 4.44954776763916, 0.0, 1.5698531866073608, 0.5324645638465881, 3.5217342376708984, 0.0, 0.0, 2.534557580947876, 1.95932137966156, 0.0, 0.0, 1.5134611129760742, 0.18086037039756775, 0.0, 0.0, 3.96742582321167, 0.22686484456062317, 2.051193952560425, 4.892024993896484, 2.526055097579956, 3.3826262950897217, 0.17968736588954926, 0.31626588106155396, 0.0, 0.0, 0.0, 3.1464321613311768, 4.61682653427124, 1.1514184474945068, 0.0, 0.6544345021247864, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.797845721244812, 0.0, 2.7385406494140625, 0.0, 3.9648354053497314, 1.4521098136901855, 0.957621693611145, 0.0, 1.9737863540649414, 0.360900342464447, 0.5695589780807495, 0.0, 2.0590908527374268, 0.0, 2.6573197841644287, 0.8867491483688354, 0.8723065257072449, 0.0, 0.5145139694213867, 3.7159407138824463, 0.0, 1.8612005710601807, 0.0, 2.534010648727417, 0.032139603048563004, 2.345229148864746, 1.3233898878097534, 5.309866905212402, 1.338018774986267, 3.6978468894958496, 0.0, 3.287870407104492, 0.0, 0.4363276958465576, 0.0]",1,3.1052815914154053,0,3.1052815914154053,8.718049049377441,0,benign,accepted
43,0,benign,0,benign,0.9987726807594299,"[2.489694833755493, 1.9387177228927612, 3.9121696949005127, 0.0, 0.0, 2.0318169593811035, 0.0, 2.6409194469451904, 2.3647637367248535, 1.3225791454315186, 0.0, 1.2516697645187378, 0.0, 0.2669191360473633, 0.0, 4.005675792694092, 0.0, 0.0, 3.5557804107666016, 0.0, 0.0, 0.0, 2.1179866790771484, 2.2719361782073975, 1.4094418287277222, 0.7064481377601624, 0.0, 1.6198831796646118, 0.0, 2.3839492797851562, 0.0, 1.5518560409545898, 1.7422997951507568, 0.44607800245285034, 0.0, 0.0, 0.7159713506698608, 0.6640819311141968, 0.0, 0.0, 0.0, 4.414813995361328, 3.3604166507720947, 0.0, 4.099257469177246, 0.7704939246177673, 0.6415740847587585, 1.3145411014556885, 4.204797267913818, 0.0, 0.24686945974826813, 3.653040885925293, 0.0, 0.0, 2.9342403411865234, 4.2882161140441895, 0.0, 1.2003029584884644, 0.6470550894737244, 3.3161561489105225, 0.0, 0.0, 2.2663402557373047, 1.6323621273040771, 0.0, 0.0, 1.8431249856948853, 0.3193410634994507, 0.0, 0.0, 3.8060004711151123, 0.0018655210733413696, 2.0326576232910156, 4.5253376960754395, 2.4463675022125244, 3.600407123565674, 0.2913517653942108, 0.7308669090270996, 0.0, 0.0, 0.0, 3.2943177223205566, 4.556220054626465, 0.8356695175170898, 0.0, 0.21095719933509827, 0.0, 0.0, 0.0, 0.1906217336654663, 0.0, 0.0, 0.0, 0.8097479343414307, 0.0, 2.4802021980285645, 0.0, 3.8328418731689453, 1.1484454870224, 0.8410711288452148, 0.0, 2.0135700702667236, 0.10273092240095139, 0.576061487197876, 0.0, 2.016498327255249, 0.0, 3.2634642124176025, 0.3123204708099365, 0.9060966968536377, 0.0, 0.38370025157928467, 3.7228164672851562, 0.0, 1.5921791791915894, 0.0, 3.012537956237793, 0.17302542924880981, 2.007190704345703, 1.244291067123413, 5.771216869354248, 1.5442941188812256, 3.629655599594116, 0.0, 3.8188841342926025, 0.0, 0.0, 0.0]",1,3.6467831134796143,0,3.6467831134796143,8.718049049377441,0,benign,accepted
44,0,benign,0,benign,0.9989883303642273,"[2.69624924659729, 1.8022481203079224, 3.9389724731445312, 0.0, 0.0, 2.5596578121185303, 0.0, 2.9368436336517334, 2.617274284362793, 1.428008794784546, 0.0, 1.4785207509994507, 0.0, 0.001997709274291992, 0.0, 3.8898825645446777, 0.0, 0.0, 3.5075862407684326, 0.0, 0.0, 0.0, 1.9944270849227905, 2.2302842140197754, 1.4645332098007202, 0.8798067569732666, 0.0, 1.7491967678070068, 0.0, 2.5241198539733887, 0.0, 1.8187448978424072, 1.9611968994140625, 0.6088922619819641, 0.0, 0.0, 0.6643737554550171, 0.6811233162879944, 0.0, 0.0, 0.1928996592760086, 4.035367965698242, 3.3785998821258545, 0.0, 3.960756301879883, 0.7461405396461487, 0.6830163598060608, 1.575050711631775, 4.239840984344482, 0.0, 0.5421808362007141, 3.416884660720825, 0.0, 0.0, 3.103835105895996, 4.272279262542725, 0.0, 0.9673367738723755, 0.5794309973716736, 3.4926841259002686, 0.0, 0.0, 2.0589194297790527, 1.5185128450393677, 0.0, 0.0, 1.4462686777114868, 0.38430437445640564, 0.0, 0.0, 3.67636775970459, 0.4439791142940521, 1.8583687543869019, 4.430541038513184, 2.4142863750457764, 3.5518836975097656, 0.05095399543642998, 0.2869742512702942, 0.0, 0.0, 0.0, 3.244471549987793, 4.363363742828369, 1.1878541707992554, 0.0, 0.35022997856140137, 0.0, 0.0, 0.0, 0.07075473666191101, 0.0, 0.0, 0.0, 0.7975206971168518, 0.0, 2.7316205501556396, 0.0, 4.041549205780029, 1.0861579179763794, 0.9742442965507507, 0.0, 2.271416664123535, 0.0, 0.48187968134880066, 0.0, 1.9260021448135376, 0.0, 3.189265012741089, 0.8167363405227661, 0.5041293501853943, 0.0, 0.350664347410202, 3.5382537841796875, 0.0, 1.6340268850326538, 0.0, 2.878815174102783, 0.0, 2.5021889209747314, 1.0686155557632446, 5.542401313781738, 1.4344322681427002, 3.2513554096221924, 0.0, 3.6851165294647217, 0.0, 0.0, 0.0]",1,3.392911434173584,0,3.392911434173584,8.718049049377441,0,benign,accepted
45,0,benign,0,benign,0.9988682270050049,"[2.636488914489746, 1.980136752128601, 3.8935933113098145, 0.0, 0.0, 2.393594980239868, 0.0, 2.6483683586120605, 2.6143932342529297, 1.5998930931091309, 0.0, 1.059548020362854, 0.0, 0.16358092427253723, 0.0, 3.7540860176086426, 0.0, 0.02278485894203186, 3.3706343173980713, 0.0, 0.0, 0.0, 1.9987984895706177, 1.9912378787994385, 1.8549684286117554, 0.6130326986312866, 0.0, 1.6156795024871826, 0.0, 2.423985481262207, 0.0, 1.719577670097351, 1.694008469581604, 0.4718249440193176, 0.0, 0.0, 0.7103554010391235, 0.6184636950492859, 0.0, 0.0, 0.03465903177857399, 4.170958042144775, 3.301614999771118, 0.0, 3.750215530395508, 0.681155800819397, 0.4594241678714752, 1.4833862781524658, 4.088836193084717, 0.0, 0.8168182373046875, 3.2617032527923584, 0.0, 0.0, 2.972583293914795, 4.3021368980407715, 0.0, 1.4805690050125122, 0.6884998679161072, 3.587743043899536, 0.0, 0.0, 2.5614452362060547, 1.8536549806594849, 0.0, 0.0, 1.60872483253479, 0.10906931757926941, 0.0, 0.0, 3.9448368549346924, 0.559711754322052, 2.0451250076293945, 4.6607985496521, 2.4096808433532715, 3.4373018741607666, 0.23150229454040527, 0.2859896719455719, 0.0, 0.0, 0.0, 3.243609666824341, 4.395824432373047, 1.3987261056900024, 0.0, 0.6120550632476807, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.783673882484436, 0.0, 2.6156251430511475, 0.0, 3.736379384994507, 1.4919906854629517, 1.101749300956726, 0.0, 1.9343129396438599, 0.14227133989334106, 0.43012192845344543, 0.0, 1.863075613975525, 0.0, 2.735499382019043, 0.9421159625053406, 0.6063313484191895, 0.0, 0.641579806804657, 3.941204071044922, 0.0, 1.811812400817871, 0.0, 2.4284191131591797, 0.02098732814192772, 2.339153528213501, 0.9751397371292114, 5.434423446655273, 1.3564269542694092, 3.742994546890259, 0.0, 3.448575973510742, 0.0, 0.3194676637649536, 0.0]",1,2.8048160076141357,0,2.8048160076141357,8.718049049377441,0,benign,accepted
46,0,benign,0,benign,0.9989988207817078,"[2.71928334236145, 1.6697311401367188, 3.664543390274048, 0.0, 0.0, 2.202584743499756, 0.0, 2.7444610595703125, 2.5070323944091797, 1.630603551864624, 0.0, 1.0029855966567993, 0.0, 0.1629229187965393, 0.0, 3.9137845039367676, 0.0, 0.0, 3.628171920776367, 0.0, 0.0, 0.0, 2.024062156677246, 1.8619812726974487, 1.7535912990570068, 0.6908664703369141, 0.0, 1.570906639099121, 0.0, 2.5182886123657227, 0.0, 1.5842636823654175, 1.6991933584213257, 0.3108457326889038, 0.0, 0.0, 0.5064638257026672, 0.4745965003967285, 0.0, 0.0, 0.0, 4.324577808380127, 3.300903797149658, 0.0, 3.9761757850646973, 0.607549250125885, 0.29620352387428284, 1.6486574411392212, 4.238315582275391, 0.0, 0.6003660559654236, 3.593752145767212, 0.0, 0.0, 2.7739505767822266, 4.275814533233643, 0.0, 1.4857168197631836, 0.5730710625648499, 3.384165048599243, 0.0, 0.0, 2.4868266582489014, 1.7976608276367188, 0.0, 0.0, 1.6115835905075073, 0.13620546460151672, 0.0, 0.0, 3.7384090423583984, 0.40441960096359253, 1.9661962985992432, 4.915548801422119, 2.419579267501831, 3.3442516326904297, 0.4223826229572296, 0.08739922940731049, 0.0, 0.0, 0.0, 2.987753391265869, 4.389536380767822, 1.2809478044509888, 0.0, 0.35593724250793457, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0151050090789795, 0.0, 2.722874879837036, 0.0, 4.061673641204834, 1.4451171159744263, 0.876100480556488, 0.0, 1.9853609800338745, 0.21540379524230957, 0.5159798264503479, 0.0, 2.0062003135681152, 0.0, 2.7422726154327393, 0.5529426336288452, 0.7958202362060547, 0.0, 0.39234277606010437, 3.8377768993377686, 0.0, 1.7066653966903687, 0.0, 2.774984359741211, 0.0, 2.4331114292144775, 1.0494409799575806, 5.364128112792969, 1.4593908786773682, 3.537874698638916, 0.0, 3.541804313659668, 0.0, 0.38041841983795166, 0.0]",1,3.2757818698883057,0,3.2757818698883057,8.718049049377441,0,benign,accepted
47,0,benign,0,benign,0.6061846613883972,"[1.383388876914978, 2.0189554691314697, 1.469407081604004, 0.0, 0.0, 3.1128878593444824, 0.0, 3.277703285217285, 3.482048749923706, 1.7110435962677002, 0.0, 0.71763014793396, 0.0, 0.9759882688522339, 0.0, 1.4653629064559937, 0.0, 0.5135355591773987, 2.2686898708343506, 0.0, 0.0, 0.0, 1.6503843069076538, 2.1364967823028564, 4.025533199310303, 0.06441023200750351, 0.0, 0.0, 0.0, 1.8191510438919067, 0.0, 1.5924493074417114, 2.4432456493377686, 0.0, 0.0022182343527674675, 0.0, 0.6003929376602173, 0.0, 0.07659006118774414, 0.0, 1.188866376876831, 1.9115955829620361, 2.0983548164367676, 0.0, 2.193544864654541, 1.160668134689331, 0.7273477911949158, 1.6442877054214478, 2.9753692150115967, 0.0, 1.386696457862854, 2.348632335662842, 0.0, 0.0, 2.3607306480407715, 2.2447972297668457, 0.0, 0.0, 0.9924854636192322, 3.459404945373535, 0.0, 0.0, 2.9835619926452637, 2.9499025344848633, 0.0, 0.0, 0.031246833503246307, 0.9899426698684692, 0.0, 0.0, 2.5685534477233887, 2.452366590499878, 1.7616322040557861, 2.895609140396118, 0.25854527950286865, 1.2834268808364868, 0.5318546891212463, 1.5743108987808228, 0.0, 0.0, 0.0, 2.4133059978485107, 2.244590997695923, 1.2305423021316528, 0.0, 1.9270950555801392, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14329062402248383, 0.0, 0.0, 0.0, 3.3626184463500977, 0.0, 2.4393410682678223, 1.2634645700454712, 3.676166534423828, 0.0, 1.0234771966934204, 0.9509632587432861, 2.329894542694092, 0.0, 1.6965380907058716, 0.0, 0.9560460448265076, 2.486023187637329, 1.4902535676956177, 0.0, 3.2550203800201416, 3.4468448162078857, 0.0, 2.8045876026153564, 1.5258619785308838, 1.28691828250885, 1.4982339143753052, 0.3353961408138275, 0.570704460144043, 2.5052051544189453, 0.0, 1.3185468912124634, 0.0, 1.4375250339508057, 0.0, 0.5625187754631042, 0.0]",1,9.451299667358398,2,7.1955461502075195,8.718049049377441,1,unknown,low_confidence+far_from_centroid
48,0,benign,0,benign,0.5254908204078674,"[0.6035583019256592, 1.5148118734359741, 1.4559451341629028, 0.0, 0.0, 2.5767955780029297, 0.0, 2.560084819793701, 2.3830068111419678, 1.5217108726501465, 0.0, 1.321661353111267, 0.0, 0.5907467007637024, 0.0, 1.631476879119873, 0.0, 0.8288342952728271, 1.3068740367889404, 0.0, 0.0, 0.0, 1.196366786956787, 1.848168134689331, 2.4822373390197754, 2.053584337234497, 0.0, 0.0, 0.0, 1.3073621988296509, 0.0, 0.7913018465042114, 1.2233612537384033, 0.0, 0.3066974878311157, 0.0, 1.5795037746429443, 0.06984274089336395, 0.0, 0.0, 0.7457030415534973, 2.9911508560180664, 2.4956459999084473, 0.0, 1.8103313446044922, 0.8775179386138916, 2.302887439727783, 0.8646371960639954, 1.8504515886306763, 0.0, 1.2752608060836792, 2.382126569747925, 0.0, 0.0, 2.3159523010253906, 1.5763020515441895, 0.0, 0.0, 1.561509132385254, 2.312858819961548, 0.0, 0.0, 1.9849578142166138, 2.327392101287842, 0.0, 0.0, 1.3468323945999146, 1.6664025783538818, 0.0, 0.0, 1.907423734664917, 0.6892650723457336, 2.2561511993408203, 2.346693992614746, 0.6111606955528259, 2.0109941959381104, 1.5646021366119385, 1.9520620107650757, 0.0, 0.0, 0.0, 2.78853178024292, 2.00246000289917, 2.0490660667419434, 0.0, 2.540147304534912, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6547576189041138, 0.0, 2.4951045513153076, 0.0, 1.8566921949386597, 1.0851508378982544, 2.123831033706665, 0.0, 1.1107960939407349, 0.0, 2.8672711849212646, 0.0, 0.7515153884887695, 0.0, 1.211340308189392, 1.4647053480148315, 1.6524639129638672, 0.0, 2.836315393447876, 2.465872049331665, 0.0, 1.4037487506866455, 1.659191608428955, 0.8522577881813049, 0.10882069170475006, 0.0, 1.5693576335906982, 2.9787700176239014, 1.497383952140808, 1.4324259757995605, 0.0, 1.7539678812026978, 0.0, 0.08455899357795715, 0.0]",1,9.609376907348633,1,8.655296325683594,8.718049049377441,1,unknown,low_confidence+far_from_centroid
